;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Численность обучающихся во всех классах кроме классов для обучаю-щихся с огра-ниченными возможностями здоровья (сумма граф 5–10);В том числе по программам: начального общего образования 1-й класс;В том числе по программам: начального общего образования 2-й класс;В том числе по программам: начального общего образования 3-й класс;В том числе по программам: начального общего образования 4-й класс;В том числе по программам: основного общего образования (5–9 классы);В том числе по программам: среднего общего образования (10–11(12) классы;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья (сумма граф 12–15);В том числе по адаптированным программам начального общего образования;В том числе по адаптированным программам основного общего образования;В том числе по адаптированным программам среднего общего образования;В том числе по адаптированным программам образование обучающихся с умственной отсталостью (интеллекту-альными нарушениями)
1;Язык обучения: Абазинский;001;0;;;;;;;0;;;;
2;Аварский;003;275;26;27;27;30;127;38;0;;;;
3;Адыгейский;006;140;20;15;12;10;74;9;0;;;;
4;Азербайджанский;007;0;;;;;;;0;;;;
5;Алтайский;012;0;;;;;;;1;;;;1
6;Армянский;019;0;;;;;;;0;;;;
7;Балкарский;282;0;;;;;;;0;;;;
8;Башкирский;026;326;34;36;44;29;183;;207;1;;;206
9;Белорусский;028;0;;;;;;;0;;;;
10;Бурятский;033;0;;;;;;;0;;;;
11;Вепсский;039;0;;;;;;;0;;;;
12;Грузинский;049;0;;;;;;;0;;;;
13;Даргинский;055;0;;;;;;;0;;;;
14;Долганский;283;0;;;;;;;0;;;;
15;Еврейский (идиш);061;0;;;;;;;0;;;;
16;Ительменский;071;0;;;;;;;0;;;;
17;Ингушский;066;0;;;;;;;0;;;;
18;Казахский;076;0;;;;;;;0;;;;
19;Калмыцкий;078;0;;;;;;;0;;;;
20;Кабардинский;075;0;;;;;;;0;;;;
21;Карачаевский;085;0;;;;;;;0;;;;
22;Карельский;086;0;;;;;;;0;;;;
23;Кетский;089;0;;;;;;;0;;;;
24;Коми;096;0;;;;;;;0;;;;
25;Коми-пермяцкий;097;0;;;;;;;0;;;;
26;Корейский;098;0;;;;;;;0;;;;
27;Корякский;099;0;;;;;;;0;;;;
28;Крымско-татарский;102;7;;;;7;;;0;;;;
29;Кумыкский;105;0;;;;;;;0;;;;
30;Лакский;112;0;;;;;;;0;;;;
31;Лезгинский;114;0;;;;;;;0;;;;
32;Латышский;113;0;;;;;;;289;;;;289
33;Литовский;116;0;;;;;;;0;;;;
34;Марийский горный;121;0;;;;;;;0;;;;
35;Марийский луговой;321;0;;;;;;;0;;;;
36;Мордовский мокша;126;0;;;;;;;0;;;;
37;Мордовский эрзя;326;0;;;;;;;0;;;;
38;Манси;899;0;;;;;;;0;;;;
39;Нанайский;132;0;;;;;;;0;;;;
40;Ненецкий;136;0;;;;;;;0;;;;
41;Ногайский;138;90;;;;;11;79;0;;;;
42;Немецкий;135;31;;2;5;5;16;3;0;;;;
43;Новогреческий;898;0;;;;;;;0;;;;
44;Нивхский (на двух диалектах);137;0;;;;;;;0;;;;
45;Осетинский;146;0;;;;;;;115;;;;115
46;Польский;150;0;;;;;;;0;;;;
47;Русский;155;81681;2214;2107;2106;1853;26632;46769;2108;300;398;181;1229
48;Рутульский;157;4;;;;;3;1;0;;;;
49;Саамский;164;0;;;;;;;0;;;;
50;Селькупский;168;0;;;;;;;0;;;;
51;Табасаранский;174;0;;;;;;;0;;;;
52;Татарский;181;71;2;3;3;8;55;;0;;;;
53;Татский;185;96;9;14;13;6;45;9;0;;;;
54;Тофаларский;192;0;;;;;;;0;;;;
55;Тувинский;196;16;3;6;5;2;;;66;29;37;;
56;Турецкий;197;0;;;;;;;0;;;;
57;Туркменский;199;0;;;;;;;0;;;;
58;Удмуртский;202;0;;;;;;;0;;;;
59;Украинский;206;35;;;;;3;32;0;;;;
60;Хакасский;217;0;;;;;;;0;;;;
61;Хантыйский (на трех диалектах);219;0;;;;;;;0;;;;
62;Финский;211;0;;;;;;;0;;;;
63;Чеченский;238;0;;;;;;;0;;;;
64;Черкесский;897;0;;;;;;;0;;;;
65;Чувашский;243;0;;;;;;;0;;;;
