;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;31521;1956;9138;20427;30905;596;20
2;из них:        русский язык;1468;;711;757;1468;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;103;;39;64;103;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;10561;19;1460;9082;10293;248;20
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;149;;149;;149;;
12;литература;2270;;;2270;2161;109;
13;родная литература;;;;;;;
14;иностранный язык;8308;1937;5056;1315;8255;53;
15;из них:              английский;8248;1937;5023;1288;8195;53;
16;немецкий;46;;25;21;46;;
17;французский;14;;8;6;14;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1743;;390;1353;1743;;
23;история;3974;;304;3670;3799;175;
24;обществознание;10558;;248;10310;10247;311;
25;география;882;;42;840;709;173;
26;физика;1677;;294;1383;1605;72;
27;химия;3703;;575;3128;3703;;
28;биология;5659;;1049;4610;5619;40;
29;основы безопасности и защиты Родины;76;;31;45;76;;
