;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);30399;2488;1445;3045;3264;3392;16765;21257;2489;1353;2395;2059;1943;11018;9142
2;в том числе:       руководящие работники – всего;2662;30;27;132;242;372;1859;2229;52;54;159;214;301;1449;433
3;из них:             директор;610;3;1;12;30;58;506;609;6;2;30;35;59;477;1
4;заместители директора;2019;27;26;119;211;307;1329;1608;46;50;129;178;239;966;411
5;руководитель филиала;4;;;;;;4;4;;;;1;;3;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);19077;1997;988;1942;1877;1869;10404;18741;2375;1266;2197;1813;1623;9467;336
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);16426;1540;810;1577;1550;1558;9391;16228;1767;1020;1800;1521;1400;8720;198
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;5336;530;286;495;454;466;3105;5277;565;346;545;459;454;2908;59
9;русского языка и литературы;1966;174;91;155;158;163;1225;1946;181;109;176;155;163;1162;20
10;языка народов России и литературы;1;1;;;;;;1;1;;;;;;
11;истории, экономики, права, обществознания;1093;147;68;100;117;102;559;1077;158;76;118;108;90;527;16
12;информатики;401;44;25;49;68;59;156;397;55;29;63;62;51;137;4
13;физики;465;20;19;32;28;40;326;463;33;25;34;29;31;311;2
14;математики;1435;121;56;107;127;139;885;1421;145;80;121;116;120;839;14
15;химии;354;21;10;31;20;35;237;351;26;15;34;24;31;221;3
16;географии;478;26;12;24;46;37;333;474;32;18;38;37;29;320;4
17;биологии;485;31;14;43;35;43;319;479;40;18;53;32;35;301;6
18;иностранных языков;1787;168;106;247;253;232;781;1761;185;122;269;243;207;735;26
19;из них:                         английского языка;1698;165;103;241;246;226;717;1672;181;118;262;237;200;674;26
20;немецкого языка;53;1;1;4;7;4;36;53;1;2;5;5;5;35;
21;французского языка;28;1;2;2;;1;22;28;2;2;2;;1;21;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;1029;146;54;131;106;98;494;1014;173;71;127;116;80;447;15
24;труда (технологии);714;43;27;51;68;65;460;702;72;46;77;74;50;383;12
25;музыки и пения;244;20;8;24;14;17;161;238;25;8;30;15;14;146;6
26;изобразительного искусства, черчения;209;17;11;28;13;17;123;206;25;15;32;9;13;112;3
27;основ безопасности и защиты Родины;296;25;18;41;29;30;153;288;39;34;63;28;21;103;8
28;основ духовно-нравственной культуры народов России;9;;;2;;1;6;9;1;;2;1;;5;
29;прочих предметов;124;6;5;17;14;14;68;124;11;8;18;13;11;63;
30;учителя-логопеды;196;26;16;19;26;27;82;194;30;22;29;19;21;73;2
31;учителя-дефектологи;62;12;8;10;7;7;18;61;16;11;7;9;5;13;1
32;из них:                   олигофренопедагог;12;3;1;1;1;2;4;12;4;1;1;2;2;2;
33;тифлопедагог;1;;;;;;1;1;;;;;;1;
34;сурдопедагог;4;;;;;1;3;4;;;;1;1;2;
35;социальные педагоги;362;38;18;49;50;46;161;343;65;31;58;47;27;115;19
36;педагоги дополнительного образования;359;55;29;49;37;39;150;334;83;37;51;30;28;105;25
37;педагоги-психологи;455;68;24;85;67;65;146;438;88;35;89;66;56;104;17
38;воспитатели;544;85;22;60;58;70;249;526;114;29;68;67;50;198;18
39;мастера производственного обучения;7;1;;2;;1;3;7;2;;2;;2;1;
40;тьюторы;82;42;7;6;10;3;14;80;48;11;6;5;1;9;2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;146;43;23;35;18;14;13;135;53;24;34;11;7;6;11
42;другие;438;87;31;50;54;39;177;395;109;46;53;38;26;123;43
43;учебно-вспомогательный персонал;1127;104;58;132;135;122;576;207;52;22;27;21;13;72;920
44;иной персонал;7533;357;372;839;1010;1029;3926;80;10;11;12;11;6;30;7453
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;75;5;4;11;16;8;31;75;15;4;11;15;6;24;
49;из них воспитатели;71;5;4;11;16;7;28;71;15;4;11;14;6;21;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;75;3;1;1;9;7;54;75;3;1;8;10;6;47;
51;из них учителя;72;3;1;1;9;7;51;72;3;1;6;10;6;46;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
