;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
1;2;3;4;5;6;7;8
№ строки;Наименование показателей;Код государства  по ОКСМ;Всего (сумма граф 5–8);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального об-щего образова-ния (1-4 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного об-щего образова-ния (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья
1;Численность обучающихся иностранных граждан - всего;;1837;841;912;75;9
2;Афганистан;4;27;10;15;2;
3;Азербайджан;31;281;146;122;13;
4;Армения;51;870;372;466;27;5
5;Беларусь;112;11;4;6;;1
6;Китай;156;8;4;4;;
7;Чехия;203;1;;1;;
8;Эстония;233;1;;1;;
9;Франция;250;1;;1;;
10;Грузия;268;21;8;12;1;
11;Германия;276;8;3;3;2;
12;Греция;300;9;6;2;1;
13;Иран (Исламская Республика);364;2;;2;;
14;Израиль;376;1;1;;;
15;Италия;380;2;2;;;
16;Казахстан;398;55;21;32;2;
17;Киргизия;417;27;15;7;5;
18;Латвия;428;3;1;2;;
19;Литва;440;3;;2;1;
20;Молдова, Республика;498;5;1;4;;
21;Пакистан;586;1;1;;;
22;Румыния;642;1;;1;;
23;Сербия;688;2;1;1;;
24;Словакия;703;1;1;;;
25;Вьетнам;704;24;11;12;1;
26;Испания;724;1;1;;;
27;Таджикистан;762;108;58;42;5;3
28;Турция;792;2;;2;;
29;Туркменистан;795;17;7;10;;
30;Украина;804;78;32;42;4;
31;Египет;818;1;;1;;
32;Соединенные Штаты;840;3;3;;;
33;Узбекистан;860;262;132;119;11;
34;;;;;;;
35;;;;;;;
36;;;;;;;
37;;;;;;;
38;;;;;;;
39;;;;;;;
40;;;;;;;
41;;;;;;;
42;;;;;;;
43;;;;;;;
44;;;;;;;
45;;;;;;;
46;;;;;;;
47;;;;;;;
48;;;;;;;
49;;;;;;;
50;;;;;;;
51;;;;;;;
52;;;;;;;
53;;;;;;;
54;;;;;;;
55;;;;;;;
56;;;;;;;
57;;;;;;;
58;;;;;;;
59;;;;;;;
60;;;;;;;
61;;;;;;;
62;;;;;;;
63;;;;;;;
64;;;;;;;
65;;;;;;;
66;;;;;;;
67;;;;;;;
68;;;;;;;
69;;;;;;;
70;;;;;;;
71;;;;;;;
72;;;;;;;
73;;;;;;;
74;;;;;;;
75;;;;;;;
76;;;;;;;
77;;;;;;;
78;;;;;;;
79;;;;;;;
80;;;;;;;
81;;;;;;;
82;;;;;;;
83;;;;;;;
84;;;;;;;
85;;;;;;;
86;;;;;;;
87;;;;;;;
88;;;;;;;
89;;;;;;;
90;;;;;;;
91;;;;;;;
92;;;;;;;
93;;;;;;;
94;;;;;;;
95;;;;;;;
96;;;;;;;
97;;;;;;;
98;;;;;;;
99;;;;;;;
100;;;;;;;
101;;;;;;;
102;;;;;;;
103;;;;;;;
104;;;;;;;
105;;;;;;;
106;;;;;;;
107;;;;;;;
108;;;;;;;
109;;;;;;;
110;;;;;;;
111;;;;;;;
112;;;;;;;
113;;;;;;;
114;;;;;;;
115;;;;;;;
116;;;;;;;
117;;;;;;;
118;;;;;;;
119;;;;;;;
120;;;;;;;
121;;;;;;;
122;;;;;;;
123;;;;;;;
124;;;;;;;
125;;;;;;;
126;;;;;;;
127;;;;;;;
128;;;;;;;
129;;;;;;;
130;;;;;;;
