;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1632;952;1146.9
2;в том числе:       руководящие работники – всего;37;27;27
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);990;690;700.3
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);597;434;444.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;32;31;25.3
6;русского языка и литературы;41;39;33.6
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;50;35;40.3
9;информатики;37;9;24.7
10;физики;36;24;23.5
11;математики;32;28;22.4
12;химии;41;34;26.9
13;географии;16;14;9.8
14;биологии;27;25;15.7
15;иностранных языков;51;49;39.1
16;из них:                      английского языка;42;40;31.9
17;немецкого языка;5;5;4
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;70;16;57.2
21;труда (технологии);11;4;7.7
22;музыки и пения;42;37;30.2
23;изобразительного искусства, черчения;12;9;7.3
24;основ безопасности и защиты Родины;17;2;13.9
25;основ духовно-нравственной культуры народов России;2;2;0.4
26;прочих предметов;80;76;59.7
27;учителя-логопеды;22;21;15
28;учителя-дефектологи;37;36;29.3
29;из них:                олигофренопедагог;35;35;27.3
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;4;3;2.5
33;педагоги дополнительного образования;219;110;130.4
34;педагоги-психологи;20;20;14.8
35;воспитатели;18;12;15.6
36;мастера производственного обучения;;;
37;тьюторы;3;3;2.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;12;11;7.2
39;другие;58;40;37.5
40;учебно-вспомогательный персонал;74;28;55.6
41;иной персонал;531;207;364.8
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;;;
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;5;4;4.5
48;из них учителя;5;4;4.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;9;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);255;;
53;из них женщин;230;;
54;в том числе:          врачи всех специальностей;53;;
55;медицинские сестры;202;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;350;;
