;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);5060;2750;2251.2
2;в том числе:       руководящие работники – всего;15;9;10.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);3914;2092;1576.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);1020;588;457.7
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;2;2;1.2
6;русского языка и литературы;45;36;21.4
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;104;44;39.5
9;информатики;87;34;38.9
10;физики;145;48;64.3
11;математики;184;97;93.7
12;химии;80;47;38.6
13;географии;28;15;14.4
14;биологии;73;48;37.7
15;иностранных языков;72;66;33.3
16;из них:                      английского языка;44;43;21.4
17;немецкого языка;5;4;2.3
18;французского языка;13;11;6.3
19;китайского языка;1;1;
20;физической культуры;17;9;6.8
21;труда (технологии);25;15;10.9
22;музыки и пения;43;39;19.6
23;изобразительного искусства, черчения;28;23;12.7
24;основ безопасности и защиты Родины;6;2;2.3
25;основ духовно-нравственной культуры народов России;3;3;0.6
26;прочих предметов;78;60;39.3
27;учителя-логопеды;11;11;5.5
28;учителя-дефектологи;35;34;21.1
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;6;4;3
33;педагоги дополнительного образования;2393;1164;875.8
34;педагоги-психологи;36;29;17
35;воспитатели;37;35;18.5
36;мастера производственного обучения;;;
37;тьюторы;39;29;19.1
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;1;1;0.5
39;другие;336;197;160.4
40;учебно-вспомогательный персонал;111;76;53.2
41;иной персонал;1020;573;490.1
42;из них:             ассистент(помощник);11;8;5.1
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;;;
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;3;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;19;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);9;;
53;из них женщин;7;;
54;в том числе:          врачи всех специальностей;6;;
55;медицинские сестры;3;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;896;;
