;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);144353;9461;5551;12969;15343;19628;81401;115263;12056;6924;16327;16471;15437;48048;29090
2;в том числе:       руководящие работники – всего;2362;7;8;61;210;393;1683;2293;422;30;158;243;283;1157;69
3;из них:             директор;510;1;1;2;31;65;410;505;51;7;20;45;64;318;5
4;заместители директора;1822;6;7;58;174;325;1252;1776;371;22;136;195;218;834;46
5;руководитель филиала;14;;;;4;;10;9;;;2;3;1;3;5
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);109617;7062;4517;10323;11190;14296;62229;109535;11275;6551;15393;15558;14734;46024;82
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);59649;4267;3002;6424;5695;6522;33739;59583;5866;3655;8069;6863;6603;28527;66
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;16955;841;644;1616;1380;1692;10782;16954;1086;821;1991;1778;1792;9486;1
9;русского языка и литературы;7030;556;360;615;482;622;4395;7020;713;394;711;602;622;3978;10
10;языка народов России и литературы;1;;;;;;1;1;;;;;;1;
11;истории, экономики, права, обществознания;3825;306;247;536;411;334;1991;3821;440;274;614;449;362;1682;4
12;информатики;2644;266;178;400;319;377;1104;2639;404;254;500;388;367;726;5
13;физики;1678;112;70;166;134;112;1084;1677;166;109;215;163;117;907;1
14;математики;6741;629;392;624;547;594;3955;6731;892;422;841;612;593;3371;10
15;химии;1139;89;58;100;82;107;703;1137;126;65;119;96;122;609;2
16;географии;1501;125;85;144;142;137;868;1499;166;97;173;170;142;751;2
17;биологии;1730;146;100;170;141;151;1022;1729;191;119;189;165;176;889;1
18;иностранных языков;9399;923;639;1301;1122;1361;4053;9381;1184;746;1576;1262;1279;3334;18
19;из них:                         английского языка;8585;843;566;1182;1036;1276;3682;8570;1087;652;1438;1168;1195;3030;15
20;немецкого языка;307;18;18;42;33;32;164;306;21;26;52;32;37;138;1
21;французского языка;259;13;20;22;26;33;145;258;15;26;29;30;34;124;1
22;китайского языка;97;30;18;22;9;6;12;97;36;23;19;7;4;8;
23;физической культуры;3509;140;117;478;592;589;1593;3505;232;170;647;724;565;1167;4
24;труда (технологии);1287;50;45;105;128;159;800;1286;123;83;221;166;159;534;1
25;музыки и пения;986;37;32;72;83;111;651;986;57;37;97;103;124;568;
26;изобразительного искусства, черчения;755;26;22;61;86;118;442;753;50;38;91;118;121;335;2
27;основ безопасности и защиты Родины;171;5;2;9;19;22;114;170;21;12;47;30;21;39;1
28;основ духовно-нравственной культуры народов России;10;;1;;;1;8;10;;1;1;;1;7;
29;прочих предметов;288;16;10;27;27;35;173;284;15;13;36;37;40;143;4
30;учителя-логопеды;3287;101;88;235;284;483;2096;3287;173;133;333;449;601;1598;
31;учителя-дефектологи;1395;93;92;217;142;249;602;1395;148;123;280;206;227;411;
32;из них:                   олигофренопедагог;5;;;2;;1;2;5;1;;2;;1;1;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;3;;;1;;;2;3;;;1;;;2;
35;социальные педагоги;1240;36;27;79;135;211;752;1239;223;88;208;184;179;357;1
36;педагоги дополнительного образования;3889;715;165;333;385;362;1929;3889;1007;230;505;458;364;1325;
37;педагоги-психологи;2962;197;119;325;370;539;1412;2958;370;218;433;513;588;836;4
38;воспитатели;25343;635;529;1575;2994;4513;15097;25341;1593;1327;3706;5311;4763;8641;2
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;2111;337;139;265;236;253;881;2110;608;217;342;242;186;515;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;1092;108;151;271;217;185;160;1091;234;171;307;189;117;73;1
42;другие;8649;573;205;599;732;979;5561;8642;1053;389;1210;1143;1106;3741;7
43;учебно-вспомогательный персонал;13051;645;389;1117;1743;2182;6975;1426;173;157;343;293;165;295;11625
44;иной персонал;19323;1747;637;1468;2200;2757;10514;2009;186;186;433;377;255;572;17314
45;из них:             ассистент (помощник);549;79;27;63;88;68;224;93;12;9;13;15;8;36;456
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;89;11;12;13;19;21;13;89;11;12;15;19;22;10;
49;из них воспитатели;75;10;11;12;13;21;8;75;10;12;13;13;22;5;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
