;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);873;609;304.1
2;в том числе:       руководящие работники – всего;5;4;2.4
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);730;541;212.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);637;474;198.2
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;21;21;15.7
6;русского языка и литературы;34;34;15.6
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;46;40;17.9
9;информатики;50;22;8.1
10;физики;48;32;14.5
11;математики;54;46;25.2
12;химии;54;49;10.8
13;географии;30;28;11.3
14;биологии;26;25;9
15;иностранных языков;76;68;21.8
16;из них:                      английского языка;46;39;15
17;немецкого языка;27;25;7
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;77;30;28.8
21;труда (технологии);39;20;12.4
22;музыки и пения;42;38;13.2
23;изобразительного искусства, черчения;12;12;1.7
24;основ безопасности и защиты Родины;19;1;5.1
25;основ духовно-нравственной культуры народов России;;;0.3
26;прочих предметов;9;8;9.1
27;учителя-логопеды;10;9;0.9
28;учителя-дефектологи;6;6;2
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;2;2;1.5
33;педагоги дополнительного образования;50;31;16.8
34;педагоги-психологи;7;7;2.7
35;воспитатели;3;3;0.4
36;мастера производственного обучения;1;1;0.3
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;4;3;
39;другие;10;5;3.3
40;учебно-вспомогательный персонал;19;10;6.3
41;иной персонал;119;54;43.8
42;из них:             ассистент(помощник);1;1;1
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;4;4;2.2
46;из них воспитатели;1;1;0.4
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;50;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);25;;
53;из них женщин;21;;
54;в том числе:          врачи всех специальностей;;;
55;медицинские сестры;25;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;323;;
