;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);328930;115715;182570;29490;391;695;69;;325607;2878;445
2;В том числе обучающиеся, которым:       преподается иностранный язык;327442;114710;182097;29483;391;692;69;;324120;2877;445
3;из них преподается язык:             английский;312694;110453;173271;27934;358;609;69;4896;309724;2526;444
4;французский;5404;582;4577;191;;54;;3306;5395;8;1
5;немецкий;28148;4127;22054;1838;33;96;;11592;27424;721;3
6;итальянский;316;;284;32;;;;47;316;;
7;испанский;315;;315;;;;;;315;;
8;китайский;1515;;1483;32;;;;1515;1515;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;231;;231;;;;;231;224;;7
14;иврит;;;;;;;;;;;
15;другие;;;;;;;;;;;
16;не преподается иностранный язык;1488;1005;473;7;;3;;;1487;1;
17;из строки 16 – из-за отсутствия учителя иностранного языка;459;61;391;7;;;;;459;;
18;Из строки 02 – изучают:             2 иностранных языка;21279;552;20079;560;;88;;;20892;378;9
19;3 и более иностранных языка;308;;308;;;;;;308;;
