;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
№ строки;Наименование профессии по Перечню профессий рабочих, должностей служащих, по которым осуществляется профессиональное обучение, утвержденному приказом  Минпросвещения России от 14 июля 2023 г. № 534;Код  профессии (при наличии);"Всего  обучено за период с 20.09 прошлого года по 19.09 текущего года (сумма граф 5 – 10; сумма граф 18-20)";В том числе из числа обучающихся (обучавшихся): за счет бюджетных ассигнований федерального бюджета;В том числе из числа обучающихся (обучавшихся): за счет бюджетных ассигнований бюджета субъекта Российской Федерации;В том числе из числа обучающихся (обучавшихся): за счет бюджетных ассигнований местного бюджета;В том числе из числа обучающихся (обучавшихся): по договорам об оказании платных образовательных услуг за счет средств лиц, зачисляе- мых на обуче- ние (родителей (законных пре- дставителей) несовершенно- летних обучающихся);В том числе из числа обучающихся (обучавшихся): по договорам об оказании платных образовательных услуг за счет средств иных физических лиц;В том числе из числа обучающихся (обучавшихся): по договорам об оказании платных образовательных услуг за счет средств юридических лиц;Из общей численности обученных (из графы 4) девушки;Из общей численности обученных (из графы 4) прошли ускоренное обучение по индивидуаль-ным учебным планам;Из общей численности обученных (из графы 4) лица с ограни-ченными воз-можностями здоровья;Из общей численности обученных (из графы 4) из них (из графы 13): инвалиды;Из общей численности обученных (из графы 4) из них (из графы 13): дети-инвалиды;Из общей численности обученных (из графы 4) инвалиды  (кроме учтенных в графе 14);Из общей численности обученных (из графы 4) дети-инвалиды (кроме учтенных в графе 15);Из общей численности обученных (из графы 4) обучались (обучаются) очно;Из общей численности обученных (из графы 4) обучались (обучаются) очно-заочно;Из общей численности обученных (из графы 4) обучались (обучаются) заочно
1;Программы профессиональной подготовки по профессиям рабочих, должностям служащих – всего;;463;96;178;189;;;;251;;12;1;1;;;447;16;
2;Кондитер;12901;23;;;23;;;;19;;;;;;;23;;
3;Лаборант-микробиолог;13265;11;;11;;;;;10;;;;;;;11;;
4;Лаборант химического анализа;13321;5;;5;;;;;1;;;;;;;5;;
5;Макетчик макетно-модельного проектирования;13444;14;;14;;;;;1;;;;;;;14;;
6;Маляр;13450;20;20;;;;;;11;;;;;;;20;;
7;Облицовщик-плиточник;15220;33;4;29;;;;;2;;2;1;;;;33;;
8;Оператор электронно-вычислительных и вычислительных машин;16199;52;;25;27;;;;25;;;;;;;52;;
9;Парикмахер;16437;36;;8;28;;;;31;;;;;;;36;;
