;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
10;языка народов России и литературы;1;;;;;;;;;;;;;;;;;;;1;1
11;истории, экономики, права, обществознания;1369;111;75;113;73;119;78;118;98;128;101;170;152;197;171;177;147;131;113;105;88
12;информатики;608;51;31;59;33;71;37;101;72;78;55;85;65;73;62;44;34;23;18;23;19
13;физики;668;41;24;30;17;25;20;41;24;68;48;82;64;93;70;109;88;112;88;67;48
14;математики;2042;155;135;123;101;113;96;208;195;201;190;247;240;287;276;305;297;219;211;184;175
15;химии;452;26;23;14;11;27;25;33;30;43;41;50;48;74;70;69;65;66;63;50;49
16;географии;650;27;21;38;30;36;32;58;51;55;50;84;80;140;129;99;90;57;52;56;47
17;биологии;638;47;39;45;35;32;28;67;65;70;69;73;69;116;112;73;70;59;57;56;54
18;иностранных языков;2194;183;162;180;162;220;205;410;398;321;309;279;273;169;166;163;159;149;146;120;113
19;из них:                         английского языка;1851;168;149;162;147;198;185;356;347;299;287;236;231;138;135;106;102;106;103;82;78
20;немецкого языка;274;7;6;12;9;20;18;48;45;21;21;38;38;22;21;44;43;35;35;27;25
21;французского языка;50;3;3;2;2;2;2;3;3;;;4;4;7;7;12;12;7;7;10;10
22;китайского языка;12;5;4;4;4;;;;;1;1;1;;;;;;;;1;
23;физической культуры;1419;143;68;157;70;163;71;173;79;143;52;168;86;170;76;141;68;98;47;63;25
24;труда (технологии);862;40;22;22;12;39;19;74;50;100;72;139;101;165;117;103;66;111;64;69;33
25;музыки и пения;354;45;42;27;24;18;17;26;25;31;29;46;43;54;53;55;50;39;36;13;13
26;изобразительного искусства, черчения;308;24;24;17;16;18;16;30;29;38;35;42;39;49;49;34;32;35;32;21;20
27;основ безопасности и защиты Родины;314;24;7;23;8;25;9;31;8;25;5;40;11;49;10;35;4;41;4;21;4
28;основ духовно-нравственной культуры народов России;20;7;4;1;;1;1;;;2;2;2;2;2;2;2;2;2;2;1;1
29;прочих предметов;218;14;11;9;9;20;18;23;20;24;23;25;23;25;24;19;18;25;23;34;28
30;учителя-логопеды;500;22;22;29;28;28;28;83;83;97;97;77;77;92;92;38;38;23;23;11;11
31;учителя-дефектологи;183;12;11;28;27;33;33;23;23;34;34;25;25;5;5;11;11;5;5;7;7
32;из них:                      олигофренопедагог;34;3;3;3;3;8;8;3;3;6;6;6;6;1;1;2;2;;;2;2
33;тифлопедагог;1;;;;;;;;;;;;;;;1;1;;;;
34;сурдопедагог;1;;;;;;;;;1;1;;;;;;;;;;
35;социальные педагоги;426;14;14;29;27;38;35;66;65;75;73;57;55;51;49;42;42;26;25;28;27
36;педагоги дополнительного образования;422;74;47;32;19;29;18;41;29;41;25;37;21;39;26;33;25;45;35;51;35
37;педагоги-психологи;650;69;60;70;60;83;79;114;109;109;103;82;80;59;58;31;29;17;17;16;16
38;воспитатели;1578;74;72;72;70;143;140;223;219;273;270;263;255;213;206;147;141;110;105;60;52
39;мастера производственного обучения;10;;;;;;;;;1;;1;1;1;;2;;2;1;3;3
40;тьюторы;237;30;29;30;23;22;22;36;35;29;28;32;30;18;11;20;15;8;7;12;11
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;192;31;28;32;31;24;19;39;35;28;26;18;18;11;11;3;3;4;3;2;2
42;другие;958;83;68;53;41;62;52;93;81;119;103;110;97;123;108;113;92;107;86;95;74
43;учебно-вспомогательный персонал;2424;121;87;98;78;187;159;323;268;367;319;339;301;313;270;270;225;234;185;172;141
44;иной персонал;12255;199;122;240;168;567;421;1201;984;1569;1214;1919;1448;1876;1325;1798;1145;1641;832;1245;681
45;из них:             ассистент (помощник);30;1;1;4;3;1;1;3;2;2;2;9;7;2;2;3;3;2;2;3;1
46;сурдопереводчик;1;;;;;;;;;;;;;;;1;1;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;1278;49;48;62;62;119;118;207;206;245;242;213;212;173;173;110;109;62;62;38;38
49;из них воспитатели;1112;47;46;56;56;109;109;171;171;214;212;194;194;145;145;95;95;53;53;28;26
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;173;1;1;4;3;6;3;27;18;19;15;23;19;31;24;27;17;16;14;19;12
51;из них учителя;163;1;1;3;2;6;3;25;16;18;14;22;19;31;24;25;15;14;12;18;12
;;;;;;;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам;Данные графы 3 по строкам 01–48 равны данным грграфы 3 подраздела 3.1 по соответствующим строкам
;;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;;;;;;;;;;;;;;;;;;
;;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;Должностное лицо, ответственное за предоставление первичных статистических данных (лицо, уполномоченное предоставлять первичные статистические данные от имени юридического лица или от имени гражданина, осуществляющего предпринемательскую деятельность без;;;;;;;;;;;;;;;;;;
;;образования юридического лица);образования юридического лица);образования юридического лица);;;;;;;;;;;;;;;;;;
;;;;;(должность);(должность);(должность);;(Ф.И.О);(Ф.И.О);(Ф.И.О);(подпись);;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;(номер контактного телефона);(номер контактного телефона);;(e-mail);(e-mail);;(дата составления документа);(дата составления документа);;;;;;;;;;
