;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;24114;4146;10642;9326;23582;497;35
2;из них:        русский язык;308;118;162;28;291;17;
3;литературное чтение;120;120;;;120;;
4;родной язык и (или) государственный язык       республики Российской Федерации;53;53;;;53;;
5;литературное чтение на родном языке;53;53;;;53;;
6;окружающий мир;;;;;;;
7;математика;8161;848;3223;4090;8137;24;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1196;;94;1102;870;301;25
13;родная литература;;;;;;;
14;иностранный язык;8833;3178;4652;1003;8833;;
15;из них:              английский;8537;3178;4356;1003;8537;;
16;немецкий;296;;296;;296;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2424;;944;1480;2399;;25
23;история;1510;;186;1324;1365;145;
24;обществознание;4752;;384;4368;4318;424;10
25;география;306;;;306;280;26;
26;физика;1940;;379;1561;1940;;
27;химия;1608;;404;1204;1608;;
28;биология;2781;;858;1923;2731;40;10
29;основы безопасности и защиты Родины;116;;116;;116;;
