;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);21402;1136;685;1583;2489;2829;12680;12968;1346;740;1433;1580;1276;6593;8434
2;в том числе:       руководящие работники – всего;1342;15;10;37;107;171;1002;907;35;19;45;74;100;634;435
3;из них:             директор;295;2;1;4;13;24;251;286;8;4;15;18;29;212;9
4;заместители директора;823;9;7;25;73;100;609;555;24;12;25;53;60;381;268
5;руководитель филиала;53;2;;1;2;9;39;50;2;2;2;2;7;35;3
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);12026;952;501;1001;1359;1395;6818;11854;1266;706;1352;1482;1161;5887;172
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8380;657;357;696;863;844;4963;8300;768;446;864;934;762;4526;80
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2522;233;132;239;235;227;1456;2497;243;146;264;261;216;1367;25
9;русского языка и литературы;1010;71;36;64;80;95;664;1002;82;45;82;82;84;627;8
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;530;52;19;48;63;53;295;525;64;29;61;59;47;265;5
12;информатики;201;12;10;17;31;37;94;200;18;12;18;29;39;84;1
13;физики;257;12;5;12;20;22;186;254;15;8;16;28;18;169;3
14;математики;833;46;22;49;83;75;558;822;56;36;53;92;71;514;11
15;химии;201;11;3;10;20;21;136;201;14;7;15;21;15;129;
16;географии;263;19;7;8;20;22;187;257;16;9;15;20;25;172;6
17;биологии;245;12;9;19;22;17;166;243;18;12;23;21;24;145;2
18;иностранных языков;931;76;53;102;151;124;425;925;88;63;112;157;112;393;6
19;из них:                         английского языка;845;73;51;94;139;115;373;839;84;59;102;144;106;344;6
20;немецкого языка;63;2;1;6;9;6;39;63;3;2;7;8;5;38;
21;французского языка;9;1;;;1;;7;9;1;1;;1;;6;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;587;72;32;66;68;66;283;580;81;35;99;77;47;241;7
24;труда (технологии);376;14;10;21;29;49;253;371;24;20;55;43;35;194;5
25;музыки и пения;147;7;8;12;13;4;103;146;13;9;12;13;1;98;1
26;изобразительного искусства, черчения;89;7;4;4;10;12;52;89;11;5;6;11;9;47;
27;основ безопасности и защиты Родины;81;7;6;12;6;7;43;81;16;8;16;5;8;28;
28;основ духовно-нравственной культуры народов России;4;1;;;;2;1;4;2;;;1;1;;
29;прочих предметов;103;5;1;13;12;11;61;103;7;2;17;14;10;53;
30;учителя-логопеды;290;25;14;26;41;42;142;289;32;14;35;45;42;121;1
31;учителя-дефектологи;85;5;2;14;12;17;35;84;6;5;16;14;13;30;1
32;из них:                   олигофренопедагог;17;1;;2;4;5;5;17;2;1;1;5;3;5;
33;тифлопедагог;3;;;;;1;2;3;;;;;1;2;
34;сурдопедагог;12;1;;1;;;10;12;1;;1;;;10;
35;социальные педагоги;225;12;12;22;32;47;100;215;22;23;36;36;27;71;10
36;педагоги дополнительного образования;332;35;16;28;31;33;189;321;56;22;53;36;25;129;11
37;педагоги-психологи;269;26;17;37;52;40;97;262;51;27;43;43;27;71;7
38;воспитатели;1727;94;53;122;240;275;943;1706;180;113;210;283;214;706;21
39;мастера производственного обучения;19;;;;1;1;17;19;3;1;2;6;1;6;
40;тьюторы;49;12;1;4;4;11;17;49;15;2;7;4;9;12;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;131;22;9;14;30;26;30;125;29;14;24;25;11;22;6
42;другие;519;64;20;38;53;59;285;484;104;39;62;56;30;193;35
43;учебно-вспомогательный персонал;2083;62;45;130;309;386;1151;124;28;10;16;11;10;49;1959
44;иной персонал;5951;107;129;415;714;877;3709;83;17;5;20;13;5;23;5868
45;из них:             ассистент (помощник);20;;1;2;4;3;10;3;;;;2;;1;17
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;1554;77;45;102;229;254;847;1533;157;93;186;271;192;634;21
49;из них воспитатели;1271;64;38;86;186;215;682;1257;137;80;164;235;161;480;14
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;131;10;2;5;15;16;83;128;14;2;5;17;14;76;3
51;из них учителя;120;10;2;4;14;14;76;117;13;2;4;15;12;71;3
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
