;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);931;547;516.9
2;в том числе:       руководящие работники – всего;16;16;13
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);483;377;215.6
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);297;243;148.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;28;27;22.5
6;русского языка и литературы;20;20;12.8
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;18;15;10.1
9;информатики;17;10;6.9
10;физики;25;20;13.7
11;математики;19;17;11.6
12;химии;21;20;11.7
13;географии;11;9;6.1
14;биологии;14;14;6.1
15;иностранных языков;43;40;15.5
16;из них:                      английского языка;31;29;11
17;немецкого языка;7;6;3
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;24;12;15.2
21;труда (технологии);11;4;7.4
22;музыки и пения;17;16;7.3
23;изобразительного искусства, черчения;4;4;1.5
24;основ безопасности и защиты Родины;7;2;3.4
25;основ духовно-нравственной культуры народов России;1;1;1
26;прочих предметов;17;12;4.6
27;учителя-логопеды;12;12;8.5
28;учителя-дефектологи;5;5;2.7
29;из них:                олигофренопедагог;;;
30;тифлопедагог;1;1;1
31;сурдопедагог;;;
32;социальные педагоги;4;4;2.8
33;педагоги дополнительного образования;110;70;42.5
34;педагоги-психологи;10;9;3.7
35;воспитатели;11;9;6.5
36;мастера производственного обучения;4;;4
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;1;2
39;другие;28;24;18.9
40;учебно-вспомогательный персонал;84;42;55.6
41;иной персонал;348;112;194
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;15;11;7.9
46;из них воспитатели;8;5;2.8
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;19;14;2.4
48;из них учителя;13;11;2.1
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;19;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;2;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);17;;
53;из них женщин;16;;
54;в том числе:          врачи всех специальностей;5;;
55;медицинские сестры;12;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;195;;
