;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;23184;4482;8764;9938;23086;98;
2;из них:        русский язык;4439;1847;1592;1000;4439;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;9189;1104;2410;5675;9168;21;
8;изобразительное искусство;653;255;347;51;653;;
9;музыка;602;255;347;;602;;
10;труд (технология);;;;;;;
11;физическая культура;1006;408;543;55;1006;;
12;литература;679;;18;661;658;21;
13;родная литература;;;;;;;
14;иностранный язык;6453;1887;3741;825;6443;10;
15;из них:              английский;6327;1887;3627;813;6317;10;
16;немецкий;358;;323;35;354;4;
17;французский;412;;364;48;406;6;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2353;;1077;1276;2353;;
23;история;1316;;217;1099;1316;;
24;обществознание;5827;;463;5364;5803;24;
25;география;170;;29;141;127;43;
26;физика;1774;;204;1570;1774;;
27;химия;1979;;109;1870;1969;10;
28;биология;2682;;701;1981;2625;57;
29;основы безопасности и защиты Родины;22;;;22;22;;
