;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
16;географии;366.67;362.42;346.97;210;23;1;13;23;22;211;3
17;биологии;385.8;383.64;360.13;247;27;4;13;26;24;249;3
18;иностранных языков;1394.71;1371.57;1299.16;894;118;7;75;142;135;864;23
19;из них:                         английского языка;1219.54;1191.25;1121.84;766;107;6;68;118;109;749;21
20;немецкого языка;126.61;124.05;116.56;104;6;;2;14;13;96;1
21;французского языка;24.67;24.67;24.38;21;;;;2;1;19;
22;китайского языка;;;;;;;;;;;
23;физической культуры;787.47;771.22;725.79;554;104;40;28;96;94;556;8
24;труда (технологии);583.85;577.6;547.26;350;49;7;25;50;47;347;8
25;музыки и пения;243.41;236.36;221.23;157;27;10;12;33;33;147;8
26;изобразительного искусства, черчения;185.36;184.2;170.23;136;16;3;8;16;16;139;1
27;основ безопасности и защиты Родины;140.42;138.93;130.34;69;24;2;14;12;11;86;1
28;основ духовно-нравственной культуры народов России;56.79;56.58;52.99;1;2;;2;;;4;
29;прочих предметов;1561.8;1519.54;1381.54;135;19;2;15;23;22;132;16
30;учителя-логопеды;116.62;99.84;94.94;63;17;;9;14;14;67;16
31;учителя-дефектологи;75.4;63.45;62.15;36;16;1;13;6;6;46;10
32;из них:                      олигофренопедагог;11;11;10.75;8;3;;2;;;10;
33;тифлопедагог;2.25;1.25;1.25;1;;;;;;1;1
34;сурдопедагог;1;1;1;1;;;;;;1;3
35;социальные педагоги;263.33;229.74;224.24;137;28;3;14;29;29;136;20
36;педагоги дополнительного образования;815.43;706.19;617.34;102;38;11;14;33;31;110;43
37;педагоги-психологи;291.52;251.27;240.86;165;48;7;23;30;30;183;30
38;воспитатели;584.43;544.71;527.05;300;79;16;38;68;59;313;28
39;мастера производственного обучения;8.55;4.55;3.55;3;1;;;3;3;1;3
40;тьюторы;29.69;15.84;15.84;7;1;1;;3;3;5;13
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;98.5;92.5;86.5;5;28;4;11;2;2;39;8
42;другие;691.22;575.54;530.17;253;76;16;27;80;74;236;49
43;учебно-вспомогательный персонал;1130.65;1064.05;976.01;552;113;32;40;90;78;587;38
44;иной персонал;5681.51;5299.88;5019.25;3579;705;270;50;739;710;3549;322
45;из них:             ассистент (помощник);30.8;15.5;15.5;14;2;1;1;3;3;14;7
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;150.1;134.79;133.6;119;20;3;2;26;24;114;3
49;из них воспитатели;123.52;120.23;119.73;107;20;3;2;24;22;106;3
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;8.41;8.41;8.41;62;;;;2;2;61;
51;из них учителя;8.41;8.41;8.41;59;;;;2;2;58;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
