;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
19;из них:                         английского языка;714.63;673.92;641.33;535;66;2;39;55;54;547;23
20;немецкого языка;9.34;9.34;9.34;10;1;;1;1;1;10;
21;французского языка;5.33;5.33;5.22;4;2;;2;;;5;
22;китайского языка;;;;;;;;;;;
23;физической культуры;449.99;433.46;414.5;365;31;5;11;36;31;362;3
24;труда (технологии);270.99;252.3;230.71;202;28;3;11;29;24;200;11
25;музыки и пения;140.75;135.26;125.6;102;11;2;2;11;10;103;3
26;изобразительного искусства, черчения;91.3;89.9;83.2;79;8;3;3;9;9;80;1
27;основ безопасности и защиты Родины;80.15;75.47;70.19;56;11;1;7;8;7;60;5
28;основ духовно-нравственной культуры народов России;15.47;14.92;13.98;4;;;;;;6;2
29;прочих предметов;361.78;297.18;258.24;97;11;3;6;19;17;87;5
30;учителя-логопеды;154.55;147.88;141.53;108;21;;10;8;7;125;11
31;учителя-дефектологи;37.73;32.98;28.58;25;4;1;2;4;4;25;6
32;из них:                      олигофренопедагог;4.25;4.25;4;4;;;;;;4;
33;тифлопедагог;2;2;2;2;;;;;;2;
34;сурдопедагог;;;;;;;;;;;
35;социальные педагоги;132.65;128.15;125.65;109;17;7;4;8;8;118;4
36;педагоги дополнительного образования;240.5;201.11;172.58;105;22;2;12;16;14;107;13
37;педагоги-психологи;147.2;139.85;134.85;113;22;1;14;13;10;125;16
38;воспитатели;433.64;425.7;415.77;433;38;13;10;48;42;417;2
39;мастера производственного обучения;2.75;2.75;2.25;2;;;;;;2;
40;тьюторы;58.88;54.13;53.13;40;10;3;2;4;4;49;3
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;50.7;47.7;45.95;23;7;;4;4;2;33;3
42;другие;380.73;344.14;318.37;222;42;10;14;34;30;228;9
43;учебно-вспомогательный персонал;888.71;852.7;829.35;728;74;27;14;65;46;743;7
44;иной персонал;2476.66;2406.04;2309.04;2273;236;87;6;285;231;2210;37
45;из них:             ассистент (помощник);16.23;14.73;14;12;3;2;1;;;15;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;332.96;325.76;288.66;316;18;10;3;35;31;334;1
49;из них воспитатели;290.96;282.96;253.86;255;17;9;3;25;21;293;1
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;31.85;31.18;31.18;41;1;;;2;1;51;1
51;из них учителя;31.28;30.61;30.61;41;1;;;2;1;51;1
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
