;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
1;2;3;4;5;6
№ строки;Профили предпрофессионального обучения;Число 8–9 классов профильного предпрофессиональ-ного обучения, ед.;Число 10–11 классов профильного предпрофессиональ-ного обучения, ед.;Численность обучающихся в 8–9 классах профильного предпрофессиональ-ного обучения, чел.;Численность обучающихся в 10–11 классах профильного предпрофессиональ-ного обучения, чел.
1;Всего (сумма строк 02–10);15;166;244;741
2;в том числе       инженерные;;2;;55
3;медицинские;;1;;25
4;космические;;;;
5;педагогические;1;55;15;105
6;аграрные;1;;15;
7;предпринимательские;;;;
8;кадетские;;;;
9;IT-классы;;;;
10;другие;13;108;214;556
