;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);391;260;96
2;в том числе:       руководящие работники – всего;7;7;3.7
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);302;213;67.1
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);174;130;41.3
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;13;12;4.3
6;русского языка и литературы;7;7;1.4
7;языка народов России и литературы;12;11;4.2
8;истории, экономики, права, обществознания;13;8;1.8
9;информатики;2;;0.7
10;физики;13;10;2.4
11;математики;26;19;8.6
12;химии;11;9;1.6
13;географии;4;4;1
14;биологии;8;7;1
15;иностранных языков;22;18;7
16;из них:                      английского языка;20;16;6.8
17;немецкого языка;;;
18;французского языка;1;1;0.2
19;китайского языка;;;
20;физической культуры;13;4;3.6
21;труда (технологии);4;3;
22;музыки и пения;10;8;3.8
23;изобразительного искусства, черчения;2;2;
24;основ безопасности и защиты Родины;2;;1.5
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;12;8;1.6
27;учителя-логопеды;;;
28;учителя-дефектологи;;;
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;
33;педагоги дополнительного образования;93;55;22
34;педагоги-психологи;3;3;
35;воспитатели;11;9;4.7
36;мастера производственного обучения;;;
37;тьюторы;2;2;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;2;2;1
39;другие;16;11;2
40;учебно-вспомогательный персонал;18;11;3
41;иной персонал;64;29;19.8
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;;;
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;1;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);29;;
53;из них женщин;24;;
54;в том числе:          врачи всех специальностей;7;;
55;медицинские сестры;22;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;44;;
