;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;1635;8;359;1268;1635;;
2;из них:        русский язык;163;;59;104;163;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;41;8;29;4;41;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;633;;135;498;633;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;203;;59;144;203;;
13;родная литература;;;;;;;
14;иностранный язык;122;;59;63;122;;
15;из них:              английский;122;;59;63;122;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;76;;;76;76;;
23;история;187;;;187;187;;
24;обществознание;593;;45;548;593;;
25;география;2;;;2;2;;
26;физика;153;;40;113;153;;
27;химия;345;;68;277;345;;
28;биология;534;;136;398;534;;
29;основы безопасности и защиты Родины;;;;;;;
