;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);13251.61;11259.94;10349.13;8612;620;154;359;626;578;8606;444
2;в том числе:       руководящие работники – всего;727.5;678.25;661.25;660;22;1;17;24;23;660;11
3;из них:             директор;173;165;160;171;;;;2;2;171;
4;заместители директора;507;467.25;453.8;459;20;1;17;19;18;472;8
5;руководитель филиала;1;1;1;1;;;;;;1;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);8454.49;7159.97;6537.18;5181;419;76;315;434;406;5138;316
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);6898.92;5915.19;5426.7;4374;328;47;259;352;328;4329;211
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1842.39;1645.94;1553.4;1338;64;19;41;83;79;1319;13
9;русского языка и литературы;847.04;742.84;682.88;539;40;5;32;38;37;545;27
10;языка народов России и литературы;477.36;416.5;381.16;316;17;2;14;16;15;316;2
11;истории, экономики, права, обществознания;401.22;349.07;324.26;256;28;3;23;21;18;263;9
12;информатики;141.57;119.12;106.9;96;14;1;11;12;10;97;6
13;физики;189.52;157.54;141.99;122;11;1;8;9;8;121;17
14;математики;629.91;529.92;481.59;346;33;2;30;35;34;347;42
15;химии;149.28;124.04;111.67;98;9;2;6;8;7;97;13
16;географии;195.68;172.02;158.33;137;8;;8;9;8;133;1
17;биологии;188.82;160.09;144.9;114;9;1;7;8;7;109;8
18;иностранных языков;583.74;494.84;457.65;390;32;2;28;40;40;379;34
19;из них:                         английского языка;575.24;487.84;444.15;372;30;2;26;39;39;376;32
20;немецкого языка;1.2;1.2;1.2;1;;;;;;1;
21;французского языка;0.3;0.3;0.3;1;;;;;;1;
22;китайского языка;;;;;;;;;;;
23;физической культуры;319.61;273.77;240.94;223;32;4;27;31;29;215;13
24;труда (технологии);228.76;193.99;174.67;148;14;4;9;9;8;150;13
25;музыки и пения;100.21;76.27;62.84;62;2;;2;10;7;58;6
26;изобразительного искусства, черчения;87.42;71.36;59.43;63;2;;2;6;6;57;2
