;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);8606;647;401;879;949;1139;4591;5754;502;309;563;546;608;3226;2852
2;в том числе:       руководящие работники – всего;660;11;12;32;51;94;460;545;9;14;26;42;60;394;115
3;из них:             директор;171;;1;6;4;12;148;170;2;1;5;6;11;145;1
4;заместители директора;472;10;11;25;44;77;305;373;7;13;21;35;49;248;99
5;руководитель филиала;1;;;1;;;;;;;;;;;1
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);5138;454;243;468;497;570;2906;5078;479;281;492;486;532;2808;60
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);4329;300;173;343;373;470;2670;4299;322;199;363;376;446;2593;30
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1319;76;55;97;95;127;869;1308;74;61;96;101;123;853;11
9;русского языка и литературы;545;23;15;36;28;43;400;544;23;19;38;30;41;393;1
10;языка народов России и литературы;316;14;5;15;21;35;226;314;12;6;21;20;36;219;2
11;истории, экономики, права, обществознания;263;18;4;22;17;36;166;262;20;6;19;21;37;159;1
12;информатики;97;11;8;11;20;17;30;95;13;7;11;18;18;28;2
13;физики;121;10;2;5;11;11;82;120;11;2;5;14;7;81;1
14;математики;347;29;12;22;26;39;219;344;31;16;24;27;30;216;3
15;химии;97;5;2;6;13;16;55;96;5;3;7;13;16;52;1
16;географии;133;5;4;12;16;12;84;133;9;5;13;14;11;81;
17;биологии;109;11;6;5;7;22;58;108;12;7;5;6;22;56;1
18;иностранных языков;379;39;26;51;54;49;160;378;46;25;52;52;46;157;1
19;из них:                         английского языка;376;39;26;51;53;48;159;375;46;25;52;51;45;156;1
20;немецкого языка;1;;;;;;1;1;;;;;;1;
21;французского языка;1;;;;;1;;1;;;;;1;;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;215;30;11;28;19;22;105;212;30;12;32;21;21;96;3
24;труда (технологии);150;13;9;12;20;13;83;148;17;9;11;20;13;78;2
25;музыки и пения;58;3;2;7;3;8;35;58;4;5;5;4;8;32;
26;изобразительного искусства, черчения;57;5;5;4;4;3;36;57;6;5;6;2;3;35;
27;основ безопасности и защиты Родины;64;2;2;4;8;9;39;63;3;3;7;7;8;35;1
28;основ духовно-нравственной культуры народов России;2;;;;;1;1;2;;1;;;;1;
29;прочих предметов;57;6;5;6;11;7;22;57;6;7;11;6;6;21;
30;учителя-логопеды;21;3;4;2;6;2;4;21;6;4;2;5;2;2;
31;учителя-дефектологи;4;;;;1;1;2;4;;;;1;1;2;
32;из них:                   олигофренопедагог;1;;;;;;1;1;;;;;;1;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;60;11;4;6;11;4;24;60;13;5;7;9;4;22;
36;педагоги дополнительного образования;133;38;7;20;12;13;43;127;34;8;18;12;12;43;6
37;педагоги-психологи;118;16;8;23;24;20;27;117;16;13;23;25;17;23;1
38;воспитатели;199;40;17;34;32;26;50;195;38;19;40;26;24;48;4
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;36;6;3;7;3;8;9;36;8;4;7;3;6;8;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;65;23;10;8;7;6;11;61;23;13;6;5;5;9;4
42;другие;173;17;17;25;28;20;66;158;19;16;26;24;15;58;15
43;учебно-вспомогательный персонал;290;22;31;59;54;24;100;78;7;9;20;12;8;22;212
44;иной персонал;2518;160;115;320;347;451;1125;53;7;5;25;6;8;2;2465
45;из них:             ассистент (помощник);5;;;;;1;4;;;;;;;;5
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;96;9;9;19;16;24;19;94;9;11;21;19;17;17;2
49;из них воспитатели;59;4;5;11;12;17;10;58;5;6;13;16;10;8;1
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
