;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);8606;5830;5316;2;28;1;1;1294;433;403;2935;778;1;29;6964;
2;в том числе:       руководящие работники – всего;660;634;558;1;7;1;;17;4;2;257;36;;2;533;
3;из них:             директор;171;167;160;1;3;1;;;;;83;8;;;123;
4;заместители директора;472;434;368;;4;;;14;4;2;157;24;;2;390;
5;руководитель филиала;1;1;1;;;;;;;;;;;;1;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);5138;4634;4574;1;21;;1;459;417;3;2675;739;1;27;4658;3970.4
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);4329;3970;3934;;18;;1;336;316;2;2517;641;1;27;3909;3361.4
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1319;1103;1092;;;;;214;209;;855;211;1;14;1314;1035.8
9;русского языка и литературы;545;536;534;;4;;;9;9;;375;64;;5;541;
10;языка народов России и литературы;316;300;299;;;;;15;14;;206;29;;;313;
11;истории, экономики, права, обществознания;263;257;255;;1;;;6;6;;169;25;;1;237;
12;информатики;97;94;91;;1;;;1;;;43;18;;;77;
13;физики;121;119;117;;1;;1;;;;59;27;;;100;
14;математики;347;339;339;;2;;;4;4;;204;45;;3;316;
15;химии;97;94;91;;;;;2;1;;61;10;;;90;
16;географии;133;132;131;;2;;;1;1;;79;18;;;123;
17;биологии;109;106;105;;1;;;1;1;;58;14;;;107;
18;иностранных языков;379;368;368;;3;;;11;10;;175;71;;1;371;
19;из них:                         английского языка;376;363;357;;3;;;11;10;;169;68;;1;368;
20;немецкого языка;1;1;1;;;;;;;;1;;;;1;
21;французского языка;1;1;1;;;;;;;;;;;;1;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;215;196;194;;;;;17;15;;82;50;;2;43;
24;труда (технологии);150;125;123;;;;;22;16;2;65;21;;1;115;
25;музыки и пения;58;40;40;;;;;18;16;;22;14;;;55;
26;изобразительного искусства, черчения;57;53;51;;1;;;4;4;;26;10;;;49;
27;основ безопасности и защиты Родины;64;61;57;;2;;;3;2;;23;10;;;8;
28;основ духовно-нравственной культуры народов России;2;2;2;;;;;;;;1;;;;1;
29;прочих предметов;57;45;45;;;;;8;8;;14;4;;;49;
30;учителя-логопеды;21;21;21;;;;;;;;4;4;;;20;96.4
31;учителя-дефектологи;4;4;4;;;;;;;;3;1;;;4;73
32;из них:                   олигофренопедагог;1;1;1;;;;;;;;1;;;;1;21
33;тифлопедагог;;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;;
35;социальные педагоги;60;54;51;;;;;5;5;;14;4;;;59;37
36;педагоги дополнительного образования;133;103;100;;1;;;27;18;;23;6;;;97;93.1
37;педагоги-психологи;118;113;110;;2;;;5;5;;33;17;;;116;90
38;воспитатели;199;152;149;;;;;40;37;1;28;32;;;199;138.1
39;мастера производственного обучения;;;;;;;;;;;;;;;;1
40;тьюторы;36;26;26;;;;;10;10;;6;3;;;36;29.5
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;65;54;52;;;;;9;7;;5;5;;;62;25
42;другие;173;137;127;1;;;;27;19;;42;26;;;156;122.5
43;учебно-вспомогательный персонал;290;177;72;;;;;69;7;7;2;2;;;231;
44;иной персонал;2518;385;112;;;;;749;5;391;1;1;;;1542;
45;из них:             ассистент (помощник);5;3;;;;;;;;;;;;;4;26.8
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;96;81;77;;;;;12;11;;14;28;;;95;
49;из них воспитатели;59;56;47;;;;;3;1;;2;22;;;57;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;92;89;86;;;;;3;3;;49;18;;;56;
53;из них учителя - всего;43;43;43;;;;;;;;27;11;;;38;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;18;18;18;;;;;;;;9;7;;;8;
