;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;8059;263;2282;5514;8059;;
2;из них:        русский язык;138;9;;129;138;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;8;;;8;8;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;2348;54;173;2121;2348;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;438;;;438;438;;
13;родная литература;;;;;;;
14;иностранный язык;714;200;286;228;714;;
15;из них:              английский;660;200;286;174;660;;
16;немецкий;197;;143;54;197;;
17;французский;143;;143;;143;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2118;;955;1163;2118;;
23;история;468;;;468;468;;
24;обществознание;2379;;;2379;2379;;
25;география;49;;;49;49;;
26;физика;1143;;227;916;1143;;
27;химия;952;;134;818;952;;
28;биология;1715;;595;1120;1715;;
29;основы безопасности и защиты Родины;;;;;;;
