;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);13835;1047;575;1055;1110;1199;8849;10293;1047;579;942;838;739;6148;3542
2;в том числе:       руководящие работники – всего;825;1;8;30;42;92;652;690;6;8;41;38;74;523;135
3;из них:             директор;302;;1;8;11;24;258;301;;2;14;18;21;246;1
4;заместители директора;418;;7;21;27;49;314;359;6;5;24;20;48;256;59
5;руководитель филиала;24;;;;;2;22;24;;;1;;2;21;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9631;952;484;793;767;717;5918;9501;1031;560;889;783;658;5580;130
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8390;765;394;654;638;599;5340;8302;774;448;715;679;556;5130;88
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2497;226;129;197;171;156;1618;2475;221;140;213;192;154;1555;22
9;русского языка и литературы;1074;96;37;65;56;56;764;1063;93;42;69;58;51;750;11
10;языка народов России и литературы;9;;;;1;1;7;9;;;;1;1;7;
11;истории, экономики, права, обществознания;567;58;28;49;38;34;360;562;57;31;51;37;34;352;5
12;информатики;276;40;11;28;31;23;143;268;40;10;32;30;18;138;8
13;физики;272;23;12;12;21;16;188;271;24;14;14;24;16;179;1
14;математики;821;60;42;64;52;40;563;815;68;43;68;53;41;542;6
15;химии;214;20;15;9;10;26;134;213;22;14;10;14;22;131;1
16;географии;293;13;11;11;25;13;220;291;13;11;13;25;15;214;2
17;биологии;261;23;9;10;12;17;190;259;23;9;17;11;15;184;2
18;иностранных языков;903;94;53;106;131;111;408;897;95;65;118;126;100;393;6
19;из них:                         английского языка;714;87;51;96;120;88;272;709;88;61;107;118;77;258;5
20;немецкого языка;162;5;1;8;8;19;121;161;5;2;8;6;20;120;1
21;французского языка;13;;;;1;2;10;13;;1;1;;1;10;
22;китайского языка;1;1;;;;;;1;1;;;;;;
23;физической культуры;570;70;27;62;49;54;308;555;67;34;59;58;49;288;15
24;труда (технологии);266;14;7;17;22;18;188;263;19;17;25;23;10;169;3
25;музыки и пения;102;4;5;8;8;9;68;102;7;5;7;9;7;67;
26;изобразительного искусства, черчения;113;12;3;7;2;9;80;112;11;6;7;5;7;76;1
27;основ безопасности и защиты Родины;78;6;2;5;4;8;53;74;9;5;5;5;9;41;4
28;основ духовно-нравственной культуры народов России;2;;;;;;2;2;;;;;;2;
29;прочих предметов;72;6;3;4;5;8;46;71;5;2;7;8;7;42;1
30;учителя-логопеды;65;9;6;9;8;8;25;63;11;5;15;5;7;20;2
31;учителя-дефектологи;20;3;4;3;3;1;6;20;4;4;3;2;1;6;
32;из них:                   олигофренопедагог;3;;;1;;1;1;3;;;1;;1;1;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;89;7;5;7;9;15;46;89;15;5;11;9;13;36;
36;педагоги дополнительного образования;130;28;10;11;10;12;59;121;37;14;9;9;9;43;9
37;педагоги-психологи;179;37;15;32;23;19;53;176;55;18;40;9;14;40;3
38;воспитатели;356;36;23;32;30;26;209;351;51;32;40;25;26;177;5
39;мастера производственного обучения;2;;;;1;;1;2;;;;1;;1;
40;тьюторы;65;18;10;8;8;5;16;62;24;11;8;7;1;11;3
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;57;14;5;7;12;6;13;57;21;5;6;6;8;11;
42;другие;278;35;12;30;25;26;150;258;39;18;42;31;23;105;20
43;учебно-вспомогательный персонал;420;15;12;31;50;63;249;66;4;8;5;10;6;33;354
44;иной персонал;2959;79;71;201;251;327;2030;36;6;3;7;7;1;12;2923
45;из них:             ассистент (помощник);3;3;;;;;;1;1;;;;;;2
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;11;1;;1;1;1;7;11;2;2;3;1;;3;
49;из них воспитатели;10;1;;1;1;1;6;10;2;2;2;1;;3;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;69;2;2;3;8;4;50;69;3;2;2;8;7;47;
51;из них учителя;66;2;2;2;8;4;48;66;3;2;1;8;6;46;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
