;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53
№ строки;Наименование показателя;Всего (сумма граф 4-47);Программы начального общего образования с нормативным сроком обучения 4 года 1-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 2-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 3-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 4-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 5 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 2 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 2 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс второго года обучения;Из общей численности обучающихся (из гр. 3): лица с ограниче- нными возможно- стями здоровья;Из общей численности обучающихся (из гр. 3): из них: инвалиды;Из общей численности обучающихся (из гр. 3): из них: дети-инвалиды;Из общей численности обучающихся (из гр. 3): инвалиды  (кроме учтенных в гр. 49);Из общей численности обучающихся (из гр. 3): дети-инвалиды  (кроме учтенных в гр. 50);Из общей численности обучающихся (из гр. 3): с умствен-ной отста-лостью
1;Число классов для глухих, ед.;987;1;1;1;1;51;42;34;66;13;4;74;11;6;42;61;71;8;9;15;11;13;57;9;10;52;7;5;46;2;4;44;13;12;33;44;66;16;18;1;3;1;3;3;3;;;;;;
2;В них обучающихся, чел.;4968;9;7;7;6;247;226;164;337;62;16;377;49;22;219;321;357;48;60;82;68;74;279;44;44;269;41;23;219;6;24;235;63;69;153;233;287;71;82;4;15;6;18;6;19;3293;268;2920;;;94
3;Число классов для слабослышащих и позднооглохших, ед.;1529;14;11;19;16;82;48;52;121;11;10;114;15;2;52;72;105;18;19;16;14;22;84;11;10;104;6;4;87;5;2;88;13;11;54;61;100;23;25;1;;;1;2;4;;;;;;
4;В них обучающихся, чел.;8686;112;72;92;93;467;259;281;678;57;31;645;60;3;261;420;597;109;107;73;78;123;486;65;54;609;38;25;561;28;11;541;82;77;301;371;549;101;113;11;;;2;10;33;6265;259;5390;;;236
5;Число классов для слепых, ед.;289;4;6;3;2;12;9;7;20;2;1;15;;1;14;12;10;7;6;2;4;5;18;;;22;;;11;1;;18;;;3;16;13;25;17;;;;1;1;1;;;;;;
6;В них обучающихся, чел:       cлепых;1231;10;12;6;5;67;28;16;85;6;1;77;;5;53;67;50;32;35;18;33;22;79;;;98;;;51;1;;73;;;12;67;55;90;64;;;;6;1;6;841;57;772;;;39
7;слабовидящих и поздноослепших;411;;9;;;18;8;7;30;1;7;26;;7;18;11;14;;;;;;34;;;33;;;29;1;;31;;;5;34;43;26;19;;;;;;;286;10;202;;;8
8;Число классов для слабовидящих и поздноослепших, ед.;1597;68;81;77;77;64;30;24;89;3;4;87;4;;30;62;72;60;61;52;45;42;73;2;;79;2;;53;;;80;4;1;25;61;80;45;57;1;;;;1;1;;;;;;
9;В них обучающихся, чел:       слабовидящих и поздноослепших;12859;779;880;867;848;439;197;164;574;20;21;595;38;;190;430;493;513;551;481;425;382;548;12;;625;17;;376;;;652;27;7;182;433;632;186;255;8;;;;6;6;8578;177;3028;;;173
