;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1156;622;463.1
2;в том числе:       руководящие работники – всего;10;8;2.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);697;452;237.9
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);561;365;208
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;19;19;12.7
6;русского языка и литературы;32;30;13.4
7;языка народов России и литературы;18;18;4.3
8;истории, экономики, права, обществознания;37;16;18.3
9;информатики;41;17;11.8
10;физики;50;21;18.6
11;математики;26;22;15.8
12;химии;41;35;16.2
13;географии;25;19;7.3
14;биологии;23;20;11.7
15;иностранных языков;47;41;25.7
16;из них:                      английского языка;40;35;22.2
17;немецкого языка;2;2;1.9
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;50;14;23.6
21;труда (технологии);30;18;13
22;музыки и пения;61;40;18.5
23;изобразительного искусства, черчения;16;11;4.3
24;основ безопасности и защиты Родины;23;3;8.1
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;22;21;0.7
27;учителя-логопеды;9;9;1.5
28;учителя-дефектологи;6;6;2.8
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;8;6;1.8
33;педагоги дополнительного образования;69;30;85.7
34;педагоги-психологи;10;8;5.2
35;воспитатели;14;11;7.6
36;мастера производственного обучения;;;
37;тьюторы;1;1;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;8;8;1.3
39;другие;11;8;3.7
40;учебно-вспомогательный персонал;74;31;20
41;иной персонал;375;131;118.9
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;11;9;8.1
46;из них воспитатели;8;6;6.6
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;18;15;16.3
48;из них учителя;17;14;15.8
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;44;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;3;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);21;;
53;из них женщин;18;;
54;в том числе:          врачи всех специальностей;5;;
55;медицинские сестры;16;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;297;;
