;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);16091;971;498;1121;1316;1433;10752;11366;933;496;994;930;908;7105;4725
2;в том числе:       руководящие работники – всего;994;4;5;41;56;103;785;894;13;15;55;43;90;678;100
3;из них:             директор;370;;1;12;13;22;322;364;;4;21;12;22;305;6
4;заместители директора;623;4;4;29;43;81;462;529;13;11;34;31;68;372;94
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);10389;855;394;823;890;855;6572;10271;895;463;914;872;798;6329;118
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8788;656;325;671;693;677;5766;8718;680;366;724;690;649;5609;70
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2635;196;79;212;229;194;1725;2619;212;95;225;225;193;1669;16
9;русского языка и литературы;1051;81;37;73;59;64;737;1044;81;35;76;57;68;727;7
10;языка народов России и литературы;475;9;1;7;19;37;402;474;9;2;12;22;33;396;1
11;истории, экономики, права, обществознания;527;50;30;52;50;52;293;516;47;29;56;51;47;286;11
12;информатики;190;24;7;15;23;24;97;187;23;11;13;23;23;94;3
13;физики;277;10;11;17;13;16;210;277;12;13;16;12;17;207;
14;математики;772;57;34;52;47;39;543;766;56;37;54;48;38;533;6
15;химии;203;9;8;8;12;11;155;203;9;9;13;8;10;154;
16;географии;240;12;12;18;13;17;168;240;15;10;20;16;13;166;
17;биологии;264;13;10;23;11;17;190;262;12;12;25;12;16;185;2
18;иностранных языков;866;75;42;83;107;103;456;858;78;46;97;105;88;444;8
19;из них:                         английского языка;853;74;41;83;107;102;446;845;77;45;97;105;87;434;8
20;немецкого языка;8;;1;;;;7;8;;1;;;;7;
21;французского языка;2;;;;;;2;2;;;;;;2;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;557;67;27;54;55;34;320;548;65;30;56;54;35;308;9
24;труда (технологии);299;19;13;22;22;27;196;296;23;18;23;27;26;179;3
25;музыки и пения;177;15;5;14;11;19;113;173;14;3;16;11;19;110;4
26;изобразительного искусства, черчения;107;7;6;10;9;9;66;107;9;8;10;6;9;65;
27;основ безопасности и защиты Родины;73;8;1;6;2;4;52;73;11;6;6;1;5;44;
28;основ духовно-нравственной культуры народов России;9;1;1;;;2;5;9;1;1;;;2;5;
29;прочих предметов;66;3;1;5;11;8;38;66;3;1;6;12;7;37;
30;учителя-логопеды;150;14;7;22;31;14;62;149;16;10;24;31;10;58;1
31;учителя-дефектологи;64;10;5;11;13;3;22;63;10;6;12;11;3;21;1
32;из них:                   олигофренопедагог;10;1;1;1;2;3;2;10;1;1;1;3;2;2;
33;тифлопедагог;1;;;1;;;;1;;;1;;;;
34;сурдопедагог;8;1;;;1;;6;8;1;;;1;;6;
35;социальные педагоги;254;26;9;21;31;24;143;250;36;13;22;30;22;127;4
36;педагоги дополнительного образования;88;21;2;4;10;7;44;81;20;7;3;9;7;35;7
37;педагоги-психологи;233;44;13;37;28;38;73;223;43;16;41;27;32;64;10
38;воспитатели;467;22;10;30;41;53;311;462;29;16;48;37;47;285;5
39;мастера производственного обучения;3;;;;;;3;3;;;;;;3;
40;тьюторы;40;13;;4;4;5;14;36;11;1;6;4;2;12;4
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;85;22;10;10;15;9;19;82;23;9;12;12;9;17;3
42;другие;217;27;13;13;24;25;115;204;27;19;22;21;17;98;13
43;учебно-вспомогательный персонал;836;32;23;66;94;114;507;126;17;11;18;8;16;56;710
44;иной персонал;3872;80;76;191;276;361;2888;75;8;7;7;7;4;42;3797
45;из них:             ассистент (помощник);13;1;;2;4;1;5;;;;;;;;13
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;348;8;6;24;35;35;240;346;13;8;38;33;34;220;2
49;из них воспитатели;316;8;5;20;32;35;216;314;13;7;32;30;34;198;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;20;;;;1;;19;20;;;1;1;1;17;
51;из них учителя;20;;;;1;;19;20;;;1;1;1;17;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
