;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;8569;326;3883;4360;8450;119;
2;из них:        русский язык;453;;407;46;453;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;3611;;1334;2277;3531;80;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;360;;58;302;280;80;
13;родная литература;;;;;;;
14;иностранный язык;1913;326;1296;291;1913;;
15;из них:              английский;1782;326;1165;291;1782;;
16;немецкий;97;;97;;97;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;34;;34;;34;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1228;;467;761;1227;1;
23;история;361;;31;330;361;;
24;обществознание;1729;;317;1412;1697;32;
25;география;45;;;45;45;;
26;физика;1656;;649;1007;1652;4;
27;химия;1036;;361;675;1035;1;
28;биология;1299;;531;768;1273;26;
29;основы безопасности и защиты Родины;;;;;;;
