;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);13640.82;12420.24;11816.8;9510;1305;336;525;1466;1382;9349;697
2;в том числе:       руководящие работники – всего;983.8;943.95;922.85;884;77;4;50;95;89;862;33
3;из них:             директор;245;242;236.1;242;19;;14;18;16;245;2
4;заместители директора;707.95;668.85;645.5;608;55;4;36;70;65;592;26
5;руководитель филиала;2.5;2.5;2.5;1;1;;;;;2;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);8871.25;8154.39;7745.62;5868;795;118;438;829;794;5836;379
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);7691.15;7217.36;6863.01;5234;647;85;379;703;676;5184;257
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1988.11;1916.83;1855.69;1665;171;39;71;200;195;1630;33
9;русского языка и литературы;989.11;932.19;893.18;652;67;4;42;86;83;630;27
10;языка народов России и литературы;7.25;6.12;4.82;;1;;1;;;;
11;истории, экономики, права, обществознания;487.85;458.43;438.86;321;45;1;27;36;32;327;10
12;информатики;181.99;169.02;160.93;110;11;2;4;15;15;107;11
13;физики;241.63;227.27;211.43;171;25;1;20;24;23;170;13
14;математики;851.52;800.34;765.79;513;69;2;49;78;74;503;44
15;химии;161.9;154.27;145.56;127;20;1;14;20;19;129;5
16;географии;231.62;213.71;201.63;141;24;2;19;19;19;145;7
17;биологии;236.67;217.41;208.89;164;17;1;16;22;21;162;8
18;иностранных языков;801.46;749.99;716.65;547;71;6;49;74;72;547;28
19;из них:                         английского языка;690.75;644.31;609.5;460;63;6;43;55;53;478;23
20;немецкого языка;80.86;73.93;72.09;64;1;;1;7;7;56;2
21;французского языка;15.19;15.19;14.31;10;2;;1;1;1;13;
22;китайского языка;;;;;;;;;;;
23;физической культуры;486.84;458.01;434.11;331;56;11;29;51;48;339;13
24;труда (технологии);381.27;349.05;327.77;254;26;4;15;36;35;241;14
25;музыки и пения;141.06;128.07;117.07;82;9;4;3;10;10;82;9
26;изобразительного искусства, черчения;93.83;86;82.94;58;13;2;9;13;13;60;5
27;основ безопасности и защиты Родины;79.67;71.16;66.32;30;7;2;3;5;4;37;5
28;основ духовно-нравственной культуры народов России;27.37;23.99;21.31;1;1;;1;;;;
29;прочих предметов;302;255.5;210.06;67;14;3;7;14;13;75;25
30;учителя-логопеды;65.77;53.21;48.96;31;9;2;5;6;5;36;7
31;учителя-дефектологи;46.27;38.12;37.62;18;9;;1;1;1;24;7
32;из них:                      олигофренопедагог;8.45;7.33;7.33;7;;;;;;7;1
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;13.85;13.75;13.75;1;6;;;;;7;
35;социальные педагоги;87.4;71.32;68.97;50;10;1;3;8;7;51;11
36;педагоги дополнительного образования;155.23;119.99;101.53;41;15;3;10;15;15;44;15
37;педагоги-психологи;159.6;128.17;123.86;97;14;1;7;15;15;99;21
38;воспитатели;383.05;294.99;283.79;256;38;18;8;54;51;232;41
39;мастера производственного обучения;;;;;;;;;;;
40;тьюторы;15.6;8;8;5;3;1;;1;1;7;4
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;100.5;90;86;41;27;2;16;7;7;67;7
42;другие;166.68;133.23;123.88;95;23;5;9;19;16;92;9
43;учебно-вспомогательный персонал;478;412.49;397.14;393;47;22;7;65;62;362;22
44;иной персонал;3307.77;2909.41;2751.19;2365;386;192;30;477;437;2289;263
45;из них:             ассистент (помощник);13.9;10.5;10.5;10;7;2;;4;4;13;1
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;113.35;108.41;106.16;113;9;5;2;10;10;111;1
49;из них воспитатели;103.95;95.16;94.16;98;9;5;2;10;10;104;1
