;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);765;390;336.6
2;в том числе:       руководящие работники – всего;18;15;8.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);321;221;145.2
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);246;171;115.4
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;13;13;7.9
6;русского языка и литературы;13;12;6
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;16;10;7.7
9;информатики;17;9;7.2
10;физики;22;11;8.8
11;математики;23;18;13.2
12;химии;20;18;10
13;географии;8;5;4.8
14;биологии;12;11;5.4
15;иностранных языков;28;24;12.8
16;из них:                      английского языка;22;19;10.3
17;немецкого языка;3;3;2
18;французского языка;1;1;
19;китайского языка;;;
20;физической культуры;28;13;16.3
21;труда (технологии);17;8;6.9
22;музыки и пения;7;7;3.2
23;изобразительного искусства, черчения;4;4;3
24;основ безопасности и защиты Родины;9;2;2.6
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;9;6;4.8
27;учителя-логопеды;5;5;3
28;учителя-дефектологи;;;
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;
33;педагоги дополнительного образования;35;17;15.4
34;педагоги-психологи;9;8;2.6
35;воспитатели;5;3;2
36;мастера производственного обучения;;;
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;3;3;1.5
39;другие;17;13;5.5
40;учебно-вспомогательный персонал;51;21;16.8
41;иной персонал;375;133;146.3
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;4;3;1.9
46;из них воспитатели;1;1;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;3;2;2.5
48;из них учителя;2;1;2
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;9;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);29;;
53;из них женщин;29;;
54;в том числе:          врачи всех специальностей;9;;
55;медицинские сестры;20;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;156;;
