;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;17840;4065;8021;5754;17741;99;
2;из них:        русский язык;1078;178;900;;1078;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;379;379;;;379;;
7;математика;7972;1818;2364;3790;7924;48;
8;изобразительное искусство;;;;;;;
9;музыка;887;887;;;887;;
10;труд (технология);;;;;;;
11;физическая культура;137;;137;;137;;
12;литература;634;;184;450;603;31;
13;родная литература;;;;;;;
14;иностранный язык;2847;803;1570;474;2847;;
15;из них:              английский;2785;803;1531;451;2785;;
16;немецкий;11;;;11;11;;
17;французский;51;;39;12;51;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2315;;1059;1256;2315;;
23;история;898;;256;642;894;4;
24;обществознание;4353;;1707;2646;4266;87;
25;география;20;;;20;20;;
26;физика;1991;;473;1518;1989;2;
27;химия;1185;;222;963;1185;;
28;биология;1075;;275;800;1068;7;
29;основы безопасности и защиты Родины;172;;172;;172;;
