;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);17799;9727;8832;2;83;;4;3923;1666;1893;2658;3697;11;15;14348;
2;в том числе:       руководящие работники – всего;1044;993;912;;12;;;45;33;4;279;251;;;880;
3;из них:             директор;432;415;402;;7;;;15;13;;105;114;;;315;
4;заместители директора;606;566;493;;5;;;30;20;4;164;129;;;561;
5;руководитель филиала;4;4;3;;;;;;;;1;;;;3;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9796;8025;7808;2;69;;4;1690;1581;11;2377;3432;2;5;8715;7203.2
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8677;7247;7120;2;64;;3;1384;1309;7;2257;3121;2;5;7683;6566.8
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2532;1797;1780;;3;;;719;701;;569;1070;;2;2521;2003.5
9;русского языка и литературы;1046;992;989;;8;;;50;48;;341;385;;1;1032;
10;языка народов России и литературы;329;289;288;;4;;;40;39;;117;97;;;316;
11;истории, экономики, права, обществознания;580;542;537;2;13;;2;37;32;;140;218;;;421;
12;информатики;173;149;140;;2;;;22;17;;49;55;;;129;
13;физики;255;248;246;;2;;;6;5;;82;76;1;;188;
14;математики;876;826;811;;4;;;47;47;;257;291;1;1;828;
15;химии;203;198;193;;4;;;5;3;;63;63;;;191;
16;географии;241;226;223;;2;;;15;11;;75;85;;;215;
17;биологии;288;267;260;;7;;;19;14;;84;96;;;274;
18;иностранных языков;861;799;785;;12;;1;59;56;;182;291;;1;818;
19;из них:                         английского языка;847;780;761;;12;;1;54;52;;171;283;;1;803;
20;немецкого языка;7;6;6;;;;;1;1;;2;3;;;7;
21;французского языка;5;5;5;;;;;;;;1;;;;5;
22;китайского языка;;;;;;;;;;;;;;;;
