;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;15644;;1891;13753;14983;661;
2;из них:        русский язык;406;;;406;406;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;7224;;328;6896;6623;601;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1439;;65;1374;1233;206;
13;родная литература;;;;;;;
14;иностранный язык;1598;;704;894;1598;;
15;из них:              английский;1598;;704;894;1598;;
16;немецкий;76;;37;39;76;;
17;французский;63;;31;32;63;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2506;;183;2323;2495;11;
23;история;2678;;33;2645;2607;71;
24;обществознание;6120;;33;6087;6120;;
25;география;416;;35;381;416;;
26;физика;1835;;233;1602;1786;49;
27;химия;3144;;277;2867;2917;227;
28;биология;3620;;451;3169;3571;49;
29;основы безопасности и защиты Родины;;;;;;;
