;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;21867;1801;7803;12263;21459;355;53
2;из них:        русский язык;657;;555;102;657;;
3;литературное чтение;74;74;;;74;;
4;родной язык и (или) государственный язык       республики Российской Федерации;203;96;107;;203;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;8832;283;2638;5911;8782;50;
8;изобразительное искусство;331;106;153;72;331;;
9;музыка;541;230;261;50;541;;
10;труд (технология);;;;;;;
11;физическая культура;660;86;574;;660;;
12;литература;920;;25;895;871;49;
13;родная литература;;;;;;;
14;иностранный язык;3781;926;1993;862;3781;;
15;из них:              английский;2832;470;1538;824;2832;;
16;немецкий;949;456;455;38;949;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;3746;;1081;2665;3746;;
23;история;1617;;89;1528;1549;68;
24;обществознание;5906;;330;5576;5551;302;53
25;география;511;;;511;422;68;21
26;физика;2637;;658;1979;2637;;
27;химия;1958;;383;1575;1760;166;32
28;биология;3048;;653;2395;3043;5;
29;основы безопасности и защиты Родины;;;;;;;
