;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47
№ строки;Наименование показателей;Всего (сумма граф 4–47);Программы начального общего образования с нормативным сроком освоения 4 года 1-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 2-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 3-й класс;Программы начального общего образования с нормативным сроком освоения 4 года 4-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 1-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 2-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 3-й класс второго года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс первого года обучения;Программы начального общего образования с нормативным сроком освоения 5–6 лет 4-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 5 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 2 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 2 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс второго года обучения
1;Всего обучающихся, окончивших классы (сумма строк 02, 06);190911;9433;10643;11511;11954;2610;8183;8461;9382;613;271;9507;459;247;7764;1977;1832;14853;15528;13583;15596;15721;2515;220;139;2761;82;52;2186;46;31;2667;244;218;951;2232;2449;1950;1947;9;16;6;36;22;4
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05);190535;9412;10630;11504;11938;2607;8162;8446;9368;612;270;9493;454;247;7738;1969;1830;14843;15515;13572;15579;15628;2515;220;139;2757;80;52;2184;46;31;2666;243;218;942;2230;2447;1941;1914;9;16;6;36;22;4
3;в том числе обучались:       очно;189759;9386;10597;11472;11907;2602;8146;8410;9335;609;269;9451;454;244;7719;1952;1822;14812;15460;13521;15498;15577;2507;216;138;2737;80;52;2165;46;31;2649;243;218;937;2220;2434;1909;1875;5;2;;29;19;4
4;очно-заочно;667;22;29;31;30;3;12;35;31;2;;38;;3;17;8;8;27;42;50;66;47;7;4;1;19;;;17;;;16;;;3;9;11;19;26;4;14;6;7;3;
5;заочно;109;4;4;1;1;2;4;1;2;1;1;4;;;2;9;;4;13;1;15;4;1;;;1;;;2;;;1;;;2;1;2;13;13;;;;;;
6;Численность экстернов, окончивших данный класс;376;21;13;7;16;3;21;15;14;1;1;14;5;;26;8;2;10;13;11;17;93;;;;4;2;;2;;;1;1;;9;2;2;9;33;;;;;;
7;из них (из стр.06)  обучались:       в форме семейного образования;327;21;13;7;16;3;21;15;14;1;1;13;5;;26;8;2;10;11;11;17;71;;;;4;2;;2;;;1;1;;9;2;2;7;11;;;;;;
8;в форме самообразования;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;;;;;;
9;по программам, не имеющим государственной аккредитации;9;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;8;;;;;;
