;;
;;
;;
;;
;;
1;2;3
№ строки;Наименование показателей;Код: да – 1, нет – 0
1;Организация имеет особенности;17227
2;Организация при осуществлении образовательной деятельности:     является интернатом;1297
3;имеет интернат (заполняют организации, указавшие в строке 02 код «0»);1015
4;является вечерней (сменной);266
5;имеет классы очно-заочного и заочного обучения (заполняет организация,    указавшая в строке 04 код «0»);615
6;является отдельной общеобразовательной организацией для обучающихся с    ограниченными возможностями здоровья;1572
7;в том числе для:           глухих;131
8;слабослышащих и позднооглохших;159
9;слепых;96
10;слабовидящих;133
11;с тяжелыми нарушениями речи;136
12;с нарушениями опорно-двигательного аппарата;139
13;с задержкой психического развития;244
14;с расстройствами аутистического спектра;220
15;со сложными дефектами;233
16;других обучающихся с ограниченными возможностями здоровья;1166
17;имеет отдельные классы для обучающихся с ограниченными возможностями    здоровья (заполняют организации, указавшие в строке 06 код «0»);4657
18;является организацией (учреждением):       специальным учебно-воспитательным учреждением для обучающихся с       девиантным (общественно опасным) поведением;37
19;для детей дошкольного и младшего школьного возраста;936
20;для обучающихся, нуждающихся в длительном лечении;80
21;для обучающихся, нуждающихся в психолого-педагогической медицинской       и социальной помощи;69
22;для детей-сирот и детей, оставшихся без попечения родителей;108
23;центром образования;502
24;создана в уголовно-исполнительной системе;200
25;обеспечивает углубленную подготовку:       организация с углубленным изучением отдельных предметов;1299
26;имеет отдельные классы с углубленным изучением отдельных предметов       (заполняют организации, указавшие в строке 25 код «0»);6175
27;гимназия;1420
28;имеет гимназические классы (заполняют организации, указавшие в строке 27 код «0»);39
29;лицей;1162
30;имеет лицейские классы (заполняют организации, указавшие в строке 29 код «0»);41
31;обеспечивает подготовку к военной или гражданской службе:       президентское кадетское училище;
32;суворовское военное училище;
33;нахимовское военно-морское училище;
34;кадетский (морской кадетский) военный корпус;
35;кадетский (морской кадетский) корпус;23
36;кадетская школа;100
37;казачий кадетский корпус;28
38;военно-музыкальное училище;
39;другая;680
40;Организация не имеет особенностей;25632
