;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53
№ строки;Наименование показателя;Всего (сумма граф 4-47);Программы начального общего образования с нормативным сроком обучения 4 года 1-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 2-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 3-й класс;Программы начального общего образования с нормативным сроком обучения 4 года 4-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 1-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 2-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 3-й класс второго года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс первого года обучения;Программы начального общего образования с нормативным сроком обучения 5–6 лет 4-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 5 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 5 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 5-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 6-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 7-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 8-й класс второго года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс первого года обучения;Программы основного общего образования с нормативным сроком освоения 6 лет 9-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 2 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 2 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 10-й класс второго года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс первого года обучения;Программы среднего общего образования с нормативным сроком освоения 3 года 11-й класс второго года обучения;Из общей численности обучающихся (из гр. 3): лица с ограниче- нными возможно- стями здоровья;Из общей численности обучающихся (из гр. 3): из них: инвалиды;Из общей численности обучающихся (из гр. 3): из них: дети-инвалиды;Из общей численности обучающихся (из гр. 3): инвалиды  (кроме учтенных в гр. 49);Из общей численности обучающихся (из гр. 3): дети-инвалиды  (кроме учтенных в гр. 50);Из общей численности обучающихся (из гр. 3): с умствен-ной отста-лостью
1;Число классов для глухих, ед.;935;1;;1;;44;48;31;70;10;5;71;11;1;31;54;85;10;3;7;9;7;53;9;6;62;7;2;61;3;3;46;1;11;19;50;59;12;17;1;3;3;1;3;4;;;;;;
2;В них обучающихся, чел.;4625;9;;7;;223;205;150;344;48;17;348;59;1;142;273;442;59;22;41;49;42;261;46;36;298;33;8;333;17;17;211;5;53;103;245;289;55;70;2;17;16;6;5;18;4625;196;4293;;;72
3;Число классов для слабослышащих и позднооглохших, ед.;1527;14;14;12;16;79;57;39;126;12;5;128;11;5;54;79;104;20;18;20;19;14;97;12;6;89;8;3;104;8;3;79;9;13;40;71;81;34;21;;;;;2;1;;;;;;
4;В них обучающихся, чел.;8744;101;99;76;80;427;322;195;724;57;10;742;59;10;273;446;585;107;100;103;90;75;596;71;44;535;45;14;625;46;15;514;57;77;264;392;498;159;88;;;;;15;8;8744;296;7648;;;228
5;Число классов для слепых, ед.;280;2;4;4;3;9;7;6;23;;2;22;;1;6;12;13;6;6;4;2;4;16;;1;21;;;24;;;12;;;3;15;13;14;22;1;;;1;;1;;;;;;
6;В них обучающихся, чел:       cлепых;1243;3;6;10;3;60;39;19;83;;2;91;;4;33;67;58;24;46;25;19;31;66;;5;92;;;98;;;54;;;13;63;60;65;84;11;;;4;;5;1243;120;1081;;;29
7;слабовидящих и поздноослепших;326;;5;9;;11;16;7;20;;6;27;;1;13;16;17;1;;;;;22;;;32;;;25;;;25;;;1;31;18;10;13;;;;;;;326;15;220;;;9
8;Число классов для слабовидящих и поздноослепших, ед.;1612;70;70;81;80;60;32;23;88;3;4;96;8;2;38;55;75;54;58;63;54;43;77;1;1;86;1;;78;1;;51;;;24;59;70;52;48;3;1;;2;;;;;;;;
9;В них обучающихся, чел:       слабовидящих и поздноослепших;12771;777;766;856;864;389;225;165;620;26;21;625;49;15;214;432;521;446;508;541;456;413;540;8;7;591;11;;602;10;;389;;;190;478;550;244;191;21;1;;9;;;12767;337;4501;;15;159
