;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Всего (сумма  граф 5–14);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 1-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 2-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 3-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования 4-й класс;Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного общего образования (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам начального общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам основного общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья, по программам образование обучающихся  с умственной отсталостью (интеллектуаль- ными нарушениями);из них (из графы 4) обучающихся по очно-заочной и заочной формам обучения*
1;Численность обучающихся по языкам обучения;;17791337;1816375;1841965;1882738;1828302;8704727;1322610;88659;82625;2079;221257;80798
2;в том числе язык обучения: Абазинский;001;;;;;;;;;;;;
3;Аварский;003;;;;;;;;;;;;
4;Адыгейский;005;;;;;;;;;;;;
5;Азербайджанский;007;;;;;;;;;;;;
6;Алтайский;013;;;;;;;;;;;;
7;Армянский;020;;;;;;;;;;;;
8;Балкарский;999;259;22;16;26;32;142;21;;;;;
9;Башкирский;039;34562;3559;3716;3934;3901;17535;1845;19;47;;6;1
10;Белорусский;041;;;;;;;;;;;;
11;Бурятский;054;;;;;;;;;;;;
12;Вепсский;059;;;;;;;;;;;;
13;Грузинский;070;;;;;;;;;;;;
14;Даргинский;074;;;;;;;;;;;;
15;Долганский;079;;;;;;;;;;;;
16;Еврейский (идиш);081;;;;;;;;;;;;
17;Ительменский;095;;;;;;;;;;;;
18;Ингушский;087;;;;;;;;;;;;
19;Казахский;100;;;;;;;;;;;;
20;Калмыцкий;101;;;;;;;;;;;;
21;Кабардино-черкесский;098;506;54;65;52;56;227;52;;;;;
22;Карачаево-балкарский;106;101;6;17;16;14;46;2;;;;;
23;Карельский;107;;;;;;;;;;;;
24;Кетский;109;;;;;;;;;;;;
25;Коми;115;;;;;;;;;;;;
26;Коми-пермяцкий;116;;;;;;;;;;;;
27;Корейский;118;;;;;;;;;;;;
28;Корякский;119;;;;;;;;;;;;
29;Крымско-татарский;126;7552;879;956;897;948;3784;88;;;;;3
30;Кумыкский;129;;;;;;;;;;;;
31;Лакский;134;;;;;;;;;;;;
32;Лезгинский;139;;;;;;;;;;;;
33;Латышский;138;;;;;;;;;;;;
34;Литовский;141;;;;;;;;;;;;
35;Марийский (Марийский горный);154;36;4;2;1;3;23;3;;;;;
36;Лугово-восточный марийский  (Марийский луговой);142;215;31;12;17;17;138;;;;;;
37;Мокша-мордовский  (Мордовский мокша);158;;;;;;;;;;;;
38;Мордовский (Мордовский эрзя);163;;;;;;;;;;;;
39;Мансийский (Манси);151;;;;;;;;;;;;
40;Нанайский;166;;;;;;;;;;;;
41;Ненецкий;172;;;;;;;;;;;;
42;Ногайский;178;;;;;;;;;;;;
43;Немецкий;171;;;;;;;;;;;;
44;Новогреческий;898;;;;;;;;;;;;
45;Нивхский (на двух диалектах);175;;;;;;;;;;;;
46;Осетинский;186;481;46;127;185;123;;;;;;;
47;Польский;192;;;;;;;;;;;;
48;Русский;199;17617766;1796669;1821363;1861284;1808312;8623996;1312292;88499;82488;2070;220793;80623
49;Рутульский;201;;;;;;;;;;;;
50;Саамский;203;;;;;;;;;;;;
51;Селькупский;208;;;;;;;;;;;;
52;Табасаранский;222;;;;;;;;;;;;
53;Татарский;228;74827;9545;9783;10065;8770;34212;2253;5;;;194;
54;Татский;229;;;;;;;;;;;;
55;Тофаларский;238;;;;;;;;;;;;
56;Тувинский;240;2837;267;270;307;270;1535;188;;;;;122
57;Турецкий;241;;;;;;;;;;;;
58;Туркменский;242;;;;;;;;;;;;
59;Удмуртский;236;34;4;8;13;9;;;;;;;
60;Украинский;251;178;18;22;16;18;104;;;;;;
61;Хакасский;261;;;;;;;;;;;;
