;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);5278;2870;3083.4
2;в том числе:       руководящие работники – всего;53;39;30.6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);2809;2008;1547.1
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);1672;1283;963.4
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;45;40;36
6;русского языка и литературы;89;83;61.5
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;127;102;75.8
9;информатики;117;72;59.1
10;физики;142;94;89.7
11;математики;132;123;78.5
12;химии;129;108;64.1
13;географии;51;38;27.4
14;биологии;74;69;38.2
15;иностранных языков;189;173;119.8
16;из них:                      английского языка;156;143;98
17;немецкого языка;16;16;8.4
18;французского языка;7;7;4.9
19;китайского языка;;;
20;физической культуры;122;38;85.6
21;труда (технологии);86;48;49.7
22;музыки и пения;111;102;60.1
23;изобразительного искусства, черчения;40;37;16.4
24;основ безопасности и защиты Родины;42;12;19.5
25;основ духовно-нравственной культуры народов России;10;6;5
26;прочих предметов;166;138;90.9
27;учителя-логопеды;115;111;75.2
28;учителя-дефектологи;55;52;35.4
29;из них:                олигофренопедагог;6;5;4.5
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;20;18;10.1
33;педагоги дополнительного образования;664;314;333.7
34;педагоги-психологи;119;112;67.3
35;воспитатели;13;11;8.8
36;мастера производственного обучения;5;;5.4
37;тьюторы;19;15;11.3
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;10;9;6
39;другие;117;83;68.3
40;учебно-вспомогательный персонал;455;155;280.4
41;иной персонал;1961;668;1211.5
42;из них:             ассистент(помощник);6;6;5.7
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;22;19;10.5
46;из них воспитатели;3;2;0.3
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;36;30;12.5
48;из них учителя;36;30;12.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;118;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;2;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;12;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);105;;
53;из них женщин;84;;
54;в том числе:          врачи всех специальностей;59;;
55;медицинские сестры;46;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;843;;
