;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;9389;1758;4519;3112;9389;;
2;из них:        русский язык;1652;848;622;182;1652;;
3;литературное чтение;400;400;;;400;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;3021;400;1224;1397;3021;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;387;;;387;387;;
13;родная литература;;;;;;;
14;иностранный язык;3241;1089;1737;415;3241;;
15;из них:              английский;1944;575;1055;314;1944;;
16;немецкий;686;335;302;49;686;;
17;французский;127;;117;10;127;;
18;испанский;;;;;;;
19;другие европейские языки;484;179;263;42;484;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;749;;131;618;749;;
23;история;680;;161;519;680;;
24;обществознание;1393;;355;1038;1393;;
25;география;104;;15;89;104;;
26;физика;695;;238;457;695;;
27;химия;313;;92;221;313;;
28;биология;679;;315;364;679;;
29;основы безопасности и защиты Родины;79;;54;25;79;;
