;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
37;педагоги-психологи;70;70;64;1;1;;;;;;15;11;;;69;29.1
38;воспитатели;163;97;92;;;;;59;58;;7;12;;1;159;31.2
39;мастера производственного обучения;;;;;;;;;;;;;;;;
40;тьюторы;10;8;8;;;;;1;1;;;1;;;10;1.6
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;26;22;18;;;;;4;3;;1;2;;;22;7
42;другие;79;64;58;;;;;10;9;;10;8;;;71;23.3
43;учебно-вспомогательный персонал;219;93;26;;;;;58;14;38;;3;;;197;
44;иной персонал;820;178;18;;;;;237;5;202;;;;;531;
45;из них:             ассистент (помощник);4;2;;;;;;;;1;;;;;4;3
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;95;54;41;;;;;41;36;;7;11;;;95;
49;из них воспитатели;78;37;27;;;;;41;36;;4;11;;;78;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;49;10;10;;;;;;;;1;4;;;8;
53;из них учителя - всего;47;8;8;;;;;;;;1;3;;;6;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;12;1;1;;;;;;;;;;;;1;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;41;39;39;;;;;;;;;;;;1;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;3;2;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;182;;;;;;;;;;;;;;;
58;из них директор;43;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;2003;;;;;;;;;;;;;;;
60;из них учителя;1628;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);11;;;;;;;;;;;;;;;
62;из них женщин;11;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;;;;;;;;;;;;;;;;
64;медицинские сестры;11;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;1941;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;1532;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;1483;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;49;;;;;;;;;;;;;;;
