;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);213;149;46.9
2;в том числе:       руководящие работники – всего;9;7;6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);168;125;24.1
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);112;95;13.4
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;28;27;2
6;русского языка и литературы;9;9;
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;5;4;
9;информатики;5;5;0.4
10;физики;3;3;0.8
11;математики;8;7;6.9
12;химии;3;3;
13;географии;6;5;1.1
14;биологии;3;3;0.5
15;иностранных языков;11;10;
16;из них:                      английского языка;11;10;
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;8;3;0.8
21;труда (технологии);4;2;1.1
22;музыки и пения;5;5;
23;изобразительного искусства, черчения;4;4;0.9
24;основ безопасности и защиты Родины;3;1;1.5
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;7;4;3
27;учителя-логопеды;2;2;1.5
28;учителя-дефектологи;;;
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;1
33;педагоги дополнительного образования;36;14;13.7
34;педагоги-психологи;3;3;2.5
35;воспитатели;3;3;3
36;мастера производственного обучения;;;
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;;;
39;другие;11;7;7.1
40;учебно-вспомогательный персонал;8;5;6.8
41;иной персонал;28;12;12
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;1;;0.5
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);8;;
53;из них женщин;8;;
54;в том числе:          врачи всех специальностей;2;;
55;медицинские сестры;6;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;11;;
