;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);4496;467;234;415;494;519;2367;3427;510;253;401;395;345;1523;1069
2;в том числе:       руководящие работники – всего;310;1;1;12;23;40;233;247;8;6;15;17;22;179;63
3;из них:             директор;63;;;2;;5;56;63;;2;2;1;5;53;
4;заместители директора;247;1;1;10;23;35;177;184;8;4;13;16;17;126;63
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);3147;425;198;332;363;352;1477;3112;493;240;383;369;309;1318;35
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);2623;326;157;267;294;291;1288;2604;367;182;309;307;262;1177;19
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;802;102;64;86;97;90;363;799;114;67;91;97;87;343;3
9;русского языка и литературы;299;35;12;21;29;23;179;294;34;15;23;32;22;168;5
10;языка народов России и литературы;4;;;1;2;1;;4;;;1;2;1;;
11;истории, экономики, права, обществознания;165;29;14;18;10;15;79;160;27;15;20;14;15;69;5
12;информатики;63;5;3;5;8;9;33;63;6;4;10;10;8;25;
13;физики;75;10;3;5;9;3;45;73;10;5;4;9;1;44;2
14;математики;237;28;14;25;21;21;128;237;36;18;28;18;18;119;
15;химии;52;4;3;4;6;5;30;52;5;3;5;6;3;30;
16;географии;70;4;2;7;6;10;41;70;8;2;8;4;8;40;
17;биологии;67;3;1;9;2;9;43;67;5;2;9;6;7;38;
18;иностранных языков;374;73;23;50;61;58;109;373;75;24;60;60;55;99;1
19;из них:                         английского языка;329;63;19;48;52;53;94;328;65;20;53;54;51;85;1
20;немецкого языка;26;4;3;2;5;3;9;26;4;3;3;5;2;9;
21;французского языка;13;3;1;;3;1;5;13;3;1;3;1;1;4;
22;китайского языка;1;1;;;;;;1;1;;;;;;
23;физической культуры;174;21;13;17;22;22;79;173;25;15;20;21;18;74;1
24;труда (технологии);97;4;1;10;5;9;68;96;7;8;14;5;6;56;1
25;музыки и пения;48;4;2;3;4;5;30;47;7;1;3;5;4;27;1
26;изобразительного искусства, черчения;38;2;;1;9;6;20;38;3;1;4;13;2;15;
27;основ безопасности и защиты Родины;27;;1;3;2;2;19;27;3;1;6;3;1;13;
28;основ духовно-нравственной культуры народов России;3;;;;;;3;3;;;;;;3;
29;прочих предметов;28;2;1;2;1;3;19;28;2;1;3;2;6;14;
30;учителя-логопеды;51;7;2;10;7;3;22;50;10;3;8;7;3;19;1
31;учителя-дефектологи;14;3;1;2;3;3;2;14;3;2;4;1;2;2;
32;из них:                   олигофренопедагог;6;1;;;1;2;2;6;1;;;1;2;2;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;36;5;;6;5;4;16;33;7;2;7;6;2;9;3
36;педагоги дополнительного образования;75;4;4;10;10;8;39;75;8;7;13;12;9;26;
37;педагоги-психологи;70;17;3;4;13;11;22;69;21;4;6;14;9;15;1
38;воспитатели;163;35;23;22;15;18;50;158;42;30;24;12;12;38;5
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;10;5;;1;1;2;1;10;5;1;1;1;1;1;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;26;10;3;4;5;2;2;25;13;2;5;1;2;2;1
42;другие;79;13;5;6;10;10;35;74;17;7;6;8;7;29;5
43;учебно-вспомогательный персонал;219;16;11;22;41;34;95;46;8;6;3;7;9;13;173
44;иной персонал;820;25;24;49;67;93;562;22;1;1;;2;5;13;798
45;из них:             ассистент (помощник);4;;;1;2;;1;;;;;;;;4
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;95;30;14;20;9;9;13;95;37;19;15;7;6;11;
49;из них воспитатели;78;27;12;19;7;5;8;78;34;16;15;5;3;5;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
