;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;11605;;5916;5689;11548;57;
2;из них:        русский язык;699;;197;502;646;53;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;90;;;90;90;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;7231;;4313;2918;7188;43;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;173;;;173;159;14;
13;родная литература;45;;;45;45;;
14;иностранный язык;293;;59;234;293;;
15;из них:              английский;293;;59;234;293;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1571;;566;1005;1571;;
23;история;1312;;75;1237;1308;4;
24;обществознание;2910;;157;2753;2910;;
25;география;34;;6;28;34;;
26;физика;902;;167;735;902;;
27;химия;1059;;62;997;1059;;
28;биология;2000;;557;1443;2000;;
29;основы безопасности и защиты Родины;301;;301;;301;;
