;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;57367;4191;24113;29063;56517;728;122
2;из них:        русский язык;2072;382;1041;649;1864;208;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;68;;;68;68;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;27712;2101;9835;15776;27557;131;24
8;изобразительное искусство;;;;;;;
9;музыка;591;258;333;;591;;
10;труд (технология);217;;217;;217;;
11;физическая культура;93;56;37;;93;;
12;литература;3116;;213;2903;3028;88;
13;родная литература;29;;;29;29;;
14;иностранный язык;9508;1776;5703;2029;9506;2;
15;из них:              английский;8053;1504;4669;1880;8051;2;
16;немецкий;1062;272;694;96;1062;;
17;французский;394;;340;54;394;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;13634;;6203;7431;13634;;
23;история;1723;;216;1507;1574;149;
24;обществознание;16757;;1211;15546;16093;542;122
25;география;895;;42;853;779;18;98
26;физика;7369;;3799;3570;7369;;
27;химия;4716;;1616;3100;4716;;
28;биология;8475;;2508;5967;8163;312;
29;основы безопасности и защиты Родины;16;;;16;16;;
