;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);3874;2181;1809.8
2;в том числе:       руководящие работники – всего;22;16;6.6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);1859;1281;863.9
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);985;716;481
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;34;32;23.3
6;русского языка и литературы;66;62;34.6
7;языка народов России и литературы;1;1;0.5
8;истории, экономики, права, обществознания;73;52;34.4
9;информатики;58;35;20.8
10;физики;90;54;48.5
11;математики;64;53;38.3
12;химии;77;70;33.7
13;географии;30;24;13.2
14;биологии;23;22;7.3
15;иностранных языков;83;71;40.4
16;из них:                      английского языка;73;62;36.3
17;немецкого языка;4;4;1.7
18;французского языка;1;1;0.2
19;китайского языка;;;
20;физической культуры;115;40;67.6
21;труда (технологии);50;25;27.5
22;музыки и пения;68;64;30.8
23;изобразительного искусства, черчения;14;11;4.9
24;основ безопасности и защиты Родины;13;2;8.8
25;основ духовно-нравственной культуры народов России;6;3;2.2
26;прочих предметов;120;95;61
27;учителя-логопеды;39;38;19.9
28;учителя-дефектологи;16;16;8.4
29;из них:                олигофренопедагог;1;1;1
30;тифлопедагог;1;1;0.5
31;сурдопедагог;;;
32;социальные педагоги;13;10;5.7
33;педагоги дополнительного образования;601;344;259.6
34;педагоги-психологи;43;43;18.5
35;воспитатели;13;9;7.5
36;мастера производственного обучения;1;;1
37;тьюторы;8;4;4.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;10;9;4.5
39;другие;130;92;64.5
40;учебно-вспомогательный персонал;683;289;334.5
41;иной персонал;1310;595;593.5
42;из них:             ассистент(помощник);5;;1
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;13;13;4.1
46;из них воспитатели;4;4;1.5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;4;3;1.5
48;из них учителя;4;3;1.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;57;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);94;;
53;из них женщин;77;;
54;в том числе:          врачи всех специальностей;62;;
55;медицинские сестры;32;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;622;;
