;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);13687;966;499;897;1198;1317;8810;10700;1075;566;910;1025;914;6210;2987
2;в том числе:       руководящие работники – всего;955;16;19;39;74;103;704;809;22;31;66;73;83;534;146
3;из них:             директор;317;2;3;12;12;25;263;312;7;6;24;18;28;229;5
4;заместители директора;629;14;15;27;62;76;435;493;15;25;42;54;54;303;136
5;руководитель филиала;3;;;;;1;2;3;;;;1;1;1;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9871;880;425;711;902;905;6048;9725;1032;516;830;936;818;5593;146
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8345;734;335;543;722;731;5280;8258;774;401;629;765;673;5016;87
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2704;262;120;178;197;223;1724;2675;264;138;190;190;218;1675;29
9;русского языка и литературы;1001;72;28;45;77;77;702;989;67;35;55;84;84;664;12
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;534;71;39;52;45;48;279;527;74;40;63;51;33;266;7
12;информатики;180;19;5;14;15;29;98;178;22;4;13;21;27;91;2
13;физики;235;9;8;16;15;18;169;233;12;10;16;20;16;159;2
14;математики;750;70;34;37;54;49;506;742;75;41;43;59;47;477;8
15;химии;188;10;3;6;12;10;147;185;8;4;8;15;9;141;3
16;географии;255;16;4;11;24;20;180;254;17;6;16;21;18;176;1
17;биологии;229;17;8;18;20;17;149;226;16;11;19;21;18;141;3
18;иностранных языков;856;75;29;78;124;119;431;852;80;41;81;133;101;416;4
19;из них:                         английского языка;742;73;29;70;119;103;348;738;77;41;73;127;87;333;4
20;немецкого языка;110;2;;8;5;16;79;110;3;;8;6;14;79;
21;французского языка;4;;;;;;4;4;;;;;;4;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;540;68;31;41;62;47;291;530;71;33;51;63;41;271;10
24;труда (технологии);369;11;7;23;29;29;270;365;21;16;36;36;28;228;4
25;музыки и пения;184;16;8;9;17;11;123;183;22;9;8;22;6;116;1
26;изобразительного искусства, черчения;107;7;3;8;12;10;67;107;8;4;11;12;7;65;
27;основ безопасности и защиты Родины;69;2;2;4;6;11;44;69;5;4;9;7;9;35;
28;основ духовно-нравственной культуры народов России;9;2;;;;3;4;9;2;;1;;2;4;
29;прочих предметов;135;7;6;3;13;10;96;134;10;5;9;10;9;91;1
30;учителя-логопеды;169;19;9;24;21;22;74;167;28;17;22;22;12;66;2
31;учителя-дефектологи;79;12;6;9;13;9;30;77;17;7;11;12;6;24;2
32;из них:                   олигофренопедагог;32;3;2;7;6;1;13;31;5;4;6;5;;11;1
33;тифлопедагог;2;;;;1;;1;2;;;;1;;1;
34;сурдопедагог;2;;;;1;;1;2;;;;1;;1;
35;социальные педагоги;173;5;14;15;27;29;83;168;26;18;21;23;21;59;5
36;педагоги дополнительного образования;159;20;7;16;9;8;99;157;31;12;16;8;8;82;2
37;педагоги-психологи;237;30;13;38;35;33;88;231;39;14;44;34;28;72;6
38;воспитатели;283;15;10;19;25;26;188;282;35;12;41;23;32;139;1
39;мастера производственного обучения;3;;;;;;3;3;;;;;;3;
40;тьюторы;79;11;2;10;12;9;35;77;20;3;13;9;8;24;2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;61;13;6;12;13;8;9;57;17;8;7;12;7;6;4
42;другие;283;21;23;25;25;30;159;248;45;24;26;28;23;102;35
43;учебно-вспомогательный персонал;427;25;12;19;57;53;261;97;14;10;10;14;5;44;330
44;иной персонал;2434;45;43;128;165;256;1797;69;7;9;4;2;8;39;2365
45;из них:             ассистент (помощник);22;4;;3;1;4;10;2;1;;;;;1;20
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;;;;;;;;;;;;;;;
49;из них воспитатели;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;52;4;2;2;3;7;34;51;3;2;3;8;4;31;1
51;из них учителя;49;2;1;2;3;7;34;49;2;1;3;8;4;31;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
