;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);13687;9305;8661;2;49;;6;2824;1544;735;4843;2408;;;12152;
2;в том числе:       руководящие работники – всего;955;865;732;;8;;;70;29;10;253;61;;;865;
3;из них:             директор;317;305;281;;4;;;9;8;;96;27;;;274;
4;заместители директора;629;547;437;;4;;;60;20;10;146;32;;;583;
5;руководитель филиала;3;3;2;;;;;;;;;1;;;3;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9871;8146;7837;2;40;;6;1606;1454;30;4583;2338;;;9057;9738.3
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);8345;7062;6892;1;38;;6;1229;1169;11;4221;2054;;;7678;8236.6
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2704;1990;1969;;1;;;705;698;3;1350;699;;;2694;2700
9;русского языка и литературы;1001;930;925;;16;;2;63;61;2;587;200;;;983;
10;языка народов России и литературы;;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;534;507;494;;3;;;19;18;;258;121;;;435;
12;информатики;180;167;155;;2;;;11;10;;114;29;;;131;
13;физики;235;226;217;;3;;1;8;5;;129;61;;;189;
14;математики;750;711;696;1;2;;1;27;24;;340;212;;;719;
15;химии;188;184;179;;;;;4;1;;103;45;;;185;
16;географии;255;250;247;;;;;5;5;;148;60;;;236;
17;биологии;229;222;218;;;;;6;5;;127;56;;;223;
18;иностранных языков;856;806;795;;6;;2;48;44;;400;236;;;829;
19;из них:                         английского языка;742;700;686;;4;;;39;35;;331;204;;;716;
20;немецкого языка;110;102;101;;2;;2;7;7;;62;29;;;109;
21;французского языка;4;4;4;;;;;;;;3;1;;;4;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;540;432;413;;2;;;107;104;;279;120;;;348;
24;труда (технологии);369;275;242;;1;;;89;69;5;152;105;;;253;
25;музыки и пения;184;123;117;;1;;;59;53;;97;43;;;181;
26;изобразительного искусства, черчения;107;83;79;;;;;23;21;;57;19;;;103;
27;основ безопасности и защиты Родины;69;56;50;;;;;12;10;;32;15;;;30;
28;основ духовно-нравственной культуры народов России;9;7;7;;;;;2;2;;3;2;;;8;
29;прочих предметов;135;93;89;;1;;;41;39;1;45;31;;;131;
30;учителя-логопеды;169;152;150;;;;;15;13;1;59;27;;;169;167.4
31;учителя-дефектологи;79;65;59;;;;;13;12;;15;21;;;77;79
32;из них:                   олигофренопедагог;32;28;26;;;;;3;3;;5;12;;;32;32
33;тифлопедагог;2;2;2;;;;;;;;1;1;;;2;2
34;сурдопедагог;2;2;2;;;;;;;;1;;;;2;2
35;социальные педагоги;173;139;118;;;;;28;22;2;28;42;;;171;171.3
36;педагоги дополнительного образования;159;89;66;;1;;;60;35;3;57;17;;;117;155
37;педагоги-психологи;237;226;219;1;1;;;10;8;;75;40;;;234;234.8
38;воспитатели;283;146;123;;;;;119;94;3;69;78;;;215;282
39;мастера производственного обучения;3;2;1;;;;;1;;;2;1;;;;3
40;тьюторы;79;56;47;;;;;20;19;;6;14;;;78;78
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;61;36;26;;;;;22;22;;6;3;;;61;56.6
42;другие;283;173;136;;;;;89;60;10;45;41;;;257;274.6
43;учебно-вспомогательный персонал;427;143;62;;1;;;158;27;49;4;8;;;407;
44;иной персонал;2434;151;30;;;;;990;34;646;3;1;;;1823;
45;из них:             ассистент (помощник);22;3;2;;;;;6;;4;;;;;21;19
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;;;;;;;;;;;;;;;;
49;из них воспитатели;;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;52;46;43;;;;;5;5;;28;11;;;40;
51;из них учителя;49;45;43;;;;;3;3;;28;11;;;39;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;1976;1650;1579;;5;;1;306;289;2;892;481;;;1835;
53;из них учителя - всего;1570;1331;1285;;4;;1;231;220;2;757;384;;;1444;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;425;320;313;;1;;;103;101;;189;112;;;415;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;1591;1359;1317;;2;;;219;197;1;758;368;;;1460;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;47;35;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;762;;;;;;;;;;;;;;;
58;из них директор;285;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;9184;;;;;;;;;;;;;;;
60;из них учителя;7939;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);37;;;;;;;;;;;;;;;
62;из них женщин;36;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;3;;;;;;;;;;;;;;;
64;медицинские сестры;34;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;8251;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;6524;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;5959;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;565;;;;;;;;;;;;;;;
