;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;9368;683;2611;6074;9245;85;38
2;из них:        русский язык;429;31;;398;429;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;2841;20;170;2651;2838;3;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;40;;;40;40;;
12;литература;327;;10;317;327;;
13;родная литература;;;;;;;
14;иностранный язык;2961;632;1821;508;2961;;
15;из них:              английский;1628;393;798;437;1628;;
16;немецкий;728;239;435;54;728;;
17;французский;207;;190;17;207;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;398;;398;;398;;
21;другие восточные языки;;;;;;;
22;информатика;880;;157;723;880;;
23;история;1263;;29;1234;1166;59;38
24;обществознание;3286;;60;3226;3285;1;
25;география;316;;83;233;219;59;38
26;физика;841;;129;712;839;2;
27;химия;655;;25;630;632;23;
28;биология;1114;;267;847;1091;23;
29;основы безопасности и защиты Родины;40;;;40;40;;
