;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);3095;1924;2025.3
2;в том числе:       руководящие работники – всего;28;24;27.6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);1844;1350;1210.2
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);1161;893;798.9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;50;50;44
6;русского языка и литературы;65;64;50.8
7;языка народов России и литературы;8;8;5
8;истории, экономики, права, обществознания;61;45;38.5
9;информатики;61;38;39.3
10;физики;79;60;52.9
11;математики;77;66;50.9
12;химии;93;84;66.8
13;географии;35;30;22.9
14;биологии;46;44;28.8
15;иностранных языков;139;125;102.8
16;из них:                      английского языка;126;112;94
17;немецкого языка;6;6;2.1
18;французского языка;2;2;1.8
19;китайского языка;2;2;1.2
20;физической культуры;99;38;78.5
21;труда (технологии);72;37;48.2
22;музыки и пения;76;66;57
23;изобразительного искусства, черчения;20;17;14.3
24;основ безопасности и защиты Родины;19;7;12.7
25;основ духовно-нравственной культуры народов России;2;1;2
26;прочих предметов;159;113;95.8
27;учителя-логопеды;77;77;52.5
28;учителя-дефектологи;39;36;27.2
29;из них:                олигофренопедагог;9;9;8.3
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;13;11;7.6
33;педагоги дополнительного образования;368;195;205.6
34;педагоги-психологи;55;50;39
35;воспитатели;14;12;9.7
36;мастера производственного обучения;2;;1.5
37;тьюторы;8;7;3.4
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;9;8;7.1
39;другие;98;61;62.8
40;учебно-вспомогательный персонал;386;182;240.6
41;иной персонал;837;368;566.6
42;из них:             ассистент(помощник);1;;1
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;3;3;1.5
46;из них воспитатели;1;1;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;24;19;19.1
48;из них учителя;15;11;9.5
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;38;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;12;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);57;;
53;из них женщин;45;;
54;в том числе:          врачи всех специальностей;19;;
55;медицинские сестры;38;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;776;;
