;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;44784;1181;15526;28077;43700;755;329
2;из них:        русский язык;474;;474;;474;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;25139;55;7980;17104;24487;449;203
8;изобразительное искусство;499;209;290;;499;;
9;музыка;80;;80;;80;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;4596;;977;3619;4274;280;42
13;родная литература;;;;;;;
14;иностранный язык;5647;917;3122;1608;5647;;
15;из них:              английский;5178;749;2905;1524;5178;;
16;немецкий;443;168;229;46;443;;
17;французский;53;;15;38;53;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;6746;;1774;4972;6745;;1
23;история;3165;;243;2922;3165;;
24;обществознание;17175;;348;16827;16398;491;286
25;география;1157;;;1157;742;290;125
26;физика;4341;;1037;3304;4341;;
27;химия;3286;;663;2623;3286;;
28;биология;5151;;908;4243;5151;;
29;основы безопасности и защиты Родины;;;;;;;
