;;
;;
;;
;;
;;
1;2;3
№ строки;Наименование показателей;Код: да – 1, нет – 0
1;Организация имеет особенности;14635
2;Организация при осуществлении образовательной деятельности является интернатом;1386
3;имеет интернат (заполняют организации, указавшие в строке 02 код «0»);1080
4;является вечерней (сменной);339
5;имеет классы очно-заочного и заочного обучения (заполняет организация,    указавшая в строке 04 код «0»);790
6;является отдельной общеобразовательной организацией для обучающихся с    ограниченными возможностями здоровья;1605
7;в том числе для:           глухих;122
8;слабослышащих и позднооглохших;149
9;слепых;81
10;слабовидящих;129
11;с тяжелыми нарушениями речи;142
12;с нарушениями опорно-двигательного аппарата;119
13;с задержкой психического развития;236
14;с расстройствами аутистического спектра;158
15;со сложными дефектами;211
16;других обучающихся с ограниченными возможностями здоровья;1183
17;имеет отдельные классы для обучающихся с ограниченными возможностями    здоровья (заполняют организации, указавшие в строке 06 код «0»);4082
18;является организацией (учреждением):       специальным учебно-воспитательным учреждением для обучающихся с       девиантным (общественно опасным) поведением;44
19;для детей дошкольного и младшего школьного возраста;881
20;для обучающихся, нуждающихся в длительном лечении;87
21;для обучающихся, нуждающихся в психолого-педагогической медицинской       и социальной помощи;72
22;для детей-сирот и детей, оставшихся без попечения родителей;146
23;центром образования;426
24;создана в уголовно-исполнительной системе;205
25;обеспечивает углубленную подготовку:       организация с углубленным изучением отдельных предметов;1280
26;имеет отдельные классы с углубленным изучением отдельных предметов       (заполняют организации, указавшие в строке 25 код «0»);2935
27;гимназия;1398
28;имеет гимназические классы (заполняют организации, указавшие в строке 27 код «0»);52
29;лицей;1126
30;имеет лицейские классы (заполняют организации, указавшие в строке 29 код «0»);52
31;обеспечивает подготовку к военной или гражданской службе:       президентское кадетское училище;1
32;суворовское военное училище;1
33;нахимовское военно-морское училище;
34;кадетский (морской кадетский) военный корпус;
35;кадетский (морской кадетский) корпус;24
36;кадетская школа;104
37;казачий кадетский корпус;26
38;военно-музыкальное училище;
39;другая;642
40;Организация не имеет особенностей;29790
