;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11
№ строки;Наименование показателей;Численность обучающихся по программам начального общего образования - всего (1–4 классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 1-х классов без оставленных на повторное обучение;Численность обучающихся по программам основного общего образования - всего (5–9 классы);Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 5-х классов без оставленных на повторное обучение;Численность обучающихся по программам среднего общего образования - всего (10–11(12) классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 10-х классов без оставленных на повторное обучение
1;Всего;634;303;159;7257;1871;356;16878;5767;6314
2;В том числе в возрасте (число полных лет на 1 января следующего календарного года):    5 лет;;;;;;;;;
3;6 лет;42;18;17;;;;;;
4;7 лет;112;54;98;;;;;;
5;8 лет;127;64;31;;;;;;
6;9 лет;134;68;6;;;;;;
7;10 лет;83;38;1;15;6;15;;;
8;11 лет;38;18;1;135;72;111;;;
9;12 лет;12;3;;178;78;39;;;
10;13 лет;10;5;;157;67;4;;;
11;14 лет;4;1;;297;122;5;2;1;2
12;15 лет;5;2;;745;271;5;349;154;332
13;16 лет;2;2;;684;216;7;1851;841;1449
14;17 лет;2;1;;521;140;13;2541;1150;941
15;18 лет;1;1;;382;143;8;1871;868;386
16;19 лет;1;;;303;87;10;1009;477;239
17;20 лет;3;;;227;53;8;747;230;240
18;21 год;5;1;;220;61;9;696;183;192
19;22 года;7;1;1;260;59;7;744;138;217
20;23 года;2;;;202;39;9;746;150;232
21;24 года;3;;2;272;28;14;633;132;206
22;25 лет;;;;375;51;13;664;141;270
23;26 лет;3;2;;279;48;12;633;108;274
24;27 лет;5;1;;273;39;17;610;107;227
25;28 лет;4;;;291;33;9;551;110;178
26;29 лет;5;2;2;272;26;4;520;99;184
27;30–34 года;5;4;;568;89;17;1332;352;341
28;35–39 лет;3;2;;368;70;10;759;256;218
29;40 лет и старше;16;15;;233;73;10;620;270;186
