;;;
;;;
;;;
;;;
;;;
1;2;3;4
№ строки;Профили обучения;Число 10–11(12) классов (групп) профильного обучения, ед.;Численность обучающихся в 10–11 (12) классах (группах) профильного обучения, чел.
1;Всего (сумма строк 02, 07–16);447;7401
2;Технологический –  всего (сумма строк 03–06);12;255
3;в том числе:       информационно-технологический;1;1
4;агротехнологический;;
5;индустриально-технологический;;
6;другие технологические;11;254
7;Физико-математический;2;64
8;Физико-химический;;
9;Химико-биологический;2;28
10;Биолого-географический;;
11;Социально-экономический;7;134
12;Социально-гуманитарный;4;42
13;Филологический;;
14;Художественно-эстетический;;
15;Оборонно-спортивный;;
16;Другие;420;6878
