;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Численность обучающихся во всех классах кроме классов для обучаю-щихся с огра-ниченными возможностями здоровья (сумма граф 5–10);В том числе по программам: начального общего образования 1-й класс;В том числе по программам: начального общего образования 2-й класс;В том числе по программам: начального общего образования 3-й класс;В том числе по программам: начального общего образования 4-й класс;В том числе по программам: основного общего образования (5–9 классы);В том числе по программам: среднего общего образования (10–11(12) классы;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья (сумма граф 12–15);В том числе по адаптированным программам начального общего образования;В том числе по адаптированным программам основного общего образования;В том числе по адаптированным программам среднего общего образования;В том числе по адаптированным программам образование обучающихся с умственной отсталостью (интеллекту-альными нарушениями)
1;Язык обучения: Абазинский;001;;;;;;;;;;;;
2;Аварский;003;;;;;;;;;;;;
3;Адыгейский;006;;;;;;;;;;;;
4;Азербайджанский;007;;;;;;;;;;;;
5;Алтайский;012;;;;;;;;;;;;
6;Армянский;019;;;;;;;;;;;;
7;Балкарский;282;;;;;;;;;;;;
8;Башкирский;026;33430;3890;3924;3856;4024;15768;1968;38;11;15;;12
9;Белорусский;028;;;;;;;;;;;;
10;Бурятский;033;;;;;;;;;;;;
11;Вепсский;039;;;;;;;;;;;;
12;Грузинский;049;;;;;;;;;;;;
13;Даргинский;055;;;;;;;;;;;;
14;Долганский;283;;;;;;;;;;;;
15;Еврейский (идиш);061;;;;;;;;;;;;
16;Ительменский;071;;;;;;;;;;;;
17;Ингушский;066;;;;;;;;;;;;
18;Казахский;076;;;;;;;;;;;;
19;Калмыцкий;078;;;;;;;;;;;;
20;Кабардинский;075;;;;;;;;;;;;
21;Карачаевский;085;;;;;;;;;;;;
22;Карельский;086;;;;;;;;;;;;
23;Кетский;089;;;;;;;;;;;;
24;Коми;096;;;;;;;;;;;;
25;Коми-пермяцкий;097;;;;;;;;;;;;
26;Корейский;098;;;;;;;;;;;;
27;Корякский;099;;;;;;;;;;;;
28;Крымско-татарский;102;6640;913;909;884;734;3154;46;;;;;
29;Кумыкский;105;;;;;;;;;;;;
30;Лакский;112;;;;;;;;;;;;
31;Лезгинский;114;;;;;;;;;;;;
32;Латышский;113;;;;;;;;;;;;
33;Литовский;116;;;;;;;;;;;;
34;Марийский горный;121;;;;;;;;;;;;
35;Марийский луговой;321;69;9;11;15;12;18;4;;;;;
36;Мордовский мокша;126;;;;;;;;;;;;
37;Мордовский эрзя;326;;;;;;;;;;;;
38;Манси;899;;;;;;;;;;;;
39;Нанайский;132;;;;;;;;;;;;
40;Ненецкий;136;47;15;12;12;8;;;;;;;
41;Ногайский;138;;;;;;;;;;;;
42;Немецкий;135;;;;;;;;;;;;
43;Новогреческий;898;;;;;;;;;;;;
44;Нивхский (на двух диалектах);137;;;;;;;;;;;;
45;Осетинский;146;448;132;137;116;42;20;1;;;;;
46;Польский;150;;;;;;;;;;;;
47;Русский;155;16127716;1821472;1823915;1739606;1728392;7672143;1342188;367326;78409;79654;2333;206930
48;Рутульский;157;;;;;;;;;;;;
49;Саамский;164;;;;;;;;;;;;
50;Селькупский;168;;;;;;;;;;;;
51;Табасаранский;174;;;;;;;;;;;;
52;Татарский;181;60575;7955;7979;7221;7077;28007;2336;359;1;;;358
53;Татский;185;;;;;;;;;;;;
54;Тофаларский;192;;;;;;;;;;;;
55;Тувинский;196;;;;;;;;;;;;
56;Турецкий;197;;;;;;;;;;;;
57;Туркменский;199;;;;;;;;;;;;
58;Удмуртский;202;95;21;21;27;26;;;;;;;
59;Украинский;206;217;20;20;18;20;139;;;;;;
60;Хакасский;217;;;;;;;;;;;;
61;Хантыйский (на трех диалектах);219;;;;;;;;;;;;
62;Финский;211;;;;;;;;;;;;
63;Чеченский;238;;;;;;;;;;;;
64;Черкесский;897;;;;;;;;;;;;
65;Чувашский;243;6846;1385;1401;1404;1469;1070;117;;;;;
66;Чукотский;244;;;;;;;;;;;;
67;Эвенский;262;164;13;15;19;20;73;24;;;;;
68;Эскимосский;265;;;;;;;;;;;;
69;Эвенкийский;261;98;8;8;9;26;42;5;;;;;
70;Эстонский;267;;;;;;;;;;;;
71;Юкагирский;271;27;3;4;1;6;8;5;;;;;
72;Якутский;275;51688;5777;5650;5565;5686;22812;6198;330;39;27;;264
73;Агульский;005;;;;;;;;;;;;
74;Греческий;048;;;;;;;;;;;;
75;Китайский;092;;;;;;;;;;;;
76;Негидальский;134;;;;;;;;;;;;
77;Удэгейский;203;;;;;;;;;;;;
78;Ульчский;207;;;;;;;;;;;;
79;Цахурский;227;;;;;;;;;;;;
80;Шорский;253;;;;;;;;;;;;
81;Энецкий;263;;;;;;;;;;;;
82;Орокский (Уйльта);144;;;;;;;;;;;;
83;Телеутский;186;;;;;;;;;;;;
84;Сойотский;;;;;;;;;;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;5257;680;665;644;599;2422;247;25;15;10;;
86;Аварский;003;118882;15250;15054;13991;13371;55497;5719;194;41;127;26;
87;Адыгейский;006;16662;1749;1963;1878;1973;8070;1029;160;35;125;;
88;Азербайджанский;007;13297;1499;1494;1608;1498;6391;807;;;;;
89;Алтайский;012;9638;917;1122;1195;1008;4732;664;57;;;;57
90;Армянский;019;1533;74;151;232;219;747;110;;;;;
91;Балкарский;282;15225;1678;1682;1711;1650;7030;1474;22;6;10;5;1
92;Башкирский;026;179052;9770;21929;22377;22785;97746;4445;2348;459;1103;12;774
93;Белорусский;028;;;;;;;;;;;;
