;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего  (сумма граф 4 - 17);1-й класс;1-й класс первого года обучения;1-й класс второго года обучения;2-й класс;3-й класс;4-й класс;5-й класс;6-й класс;7-й класс;8-й класс;9-й класс;10-й класс;11-й класс;12-й класс
1;Всего обучающихся, окончивших классы (сумма строк 02, 11);3352;208;17;40;177;246;310;350;363;499;463;526;76;64;13
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05) (сумма строк 06–10);3351;208;17;40;177;246;310;350;363;499;463;525;76;64;13
3;в том числе (из строки 02) обучались:       очно;3115;192;15;36;162;223;282;326;332;466;431;499;75;63;13
4;очно-заочно;202;10;2;4;12;21;21;19;30;30;28;23;1;1;
5;заочно;34;6;;;3;2;7;5;1;3;4;3;;;
6;в том числе (из строки 02)  по программам с нормативным    сроком освоения:       9 лет;2837;193;;;147;201;269;322;330;443;437;495;;;
7;10 лет;79;;2;3;14;12;3;8;15;16;;;6;;
8;11 лет;257;10;12;28;5;23;7;6;7;7;17;14;59;62;
9;12 лет;84;5;;;1;5;10;4;2;14;7;10;11;2;13
10;13 лет;94;;3;9;10;5;21;10;9;19;2;6;;;
11;Численность экстернов, окончивших данный класс (сумма строк 12–16);1;;;;;;;;;;;1;;;
12;в том числе по программам с нормативным сроком освоения:       9 лет;1;;;;;;;;;;;1;;;
13;10 лет;;;;;;;;;;;;;;;
14;11 лет;;;;;;;;;;;;;;;
15;12 лет;;;;;;;;;;;;;;;
16;13 лет;;;;;;;;;;;;;;;
17;Из строки 11 – обучались:       в форме семейного образования;1;;;;;;;;;;;1;;;
18;по программам, не имеющим государственной аккредитации;;;;;;;;;;;;;;;
