;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;23715;859;9583;13273;23301;413;1
2;из них:        русский язык;581;;360;221;581;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;10597;20;3866;6711;10595;1;1
8;изобразительное искусство;3;;;3;3;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;719;;;719;719;;
13;родная литература;;;;;;;
14;иностранный язык;4898;839;3299;760;4898;;
15;из них:              английский;4438;715;3000;723;4438;;
16;немецкий;366;93;242;31;366;;
17;французский;94;31;57;6;94;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;2807;;867;1940;2587;220;
23;история;2223;;373;1850;2031;192;
24;обществознание;6274;;451;5823;6274;;
25;география;207;;9;198;207;;
26;физика;3110;;1081;2029;3109;1;
27;химия;2240;;475;1765;2020;220;
28;биология;3308;;759;2549;3116;192;
29;основы безопасности и защиты Родины;;;;;;;
