;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1677;1003;727.8
2;в том числе:       руководящие работники – всего;31;23;17.6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);820;610;315.4
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);552;403;251
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;52;52;33.5
6;русского языка и литературы;44;39;25.8
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;40;31;18
9;информатики;29;18;9.7
10;физики;50;27;25
11;математики;30;27;16.7
12;химии;37;32;15.3
13;географии;19;14;11.8
14;биологии;29;22;13
15;иностранных языков;61;52;30.5
16;из них:                      английского языка;43;38;22.2
17;немецкого языка;15;12;7.4
18;французского языка;;;
19;китайского языка;;;1
20;физической культуры;49;11;26.2
21;труда (технологии);23;15;12.7
22;музыки и пения;53;45;29.3
23;изобразительного искусства, черчения;6;5;6.5
24;основ безопасности и защиты Родины;11;1;6.2
25;основ духовно-нравственной культуры народов России;1;1;1
26;прочих предметов;18;11;7.4
27;учителя-логопеды;32;31;10.3
28;учителя-дефектологи;25;24;2.5
29;из них:                олигофренопедагог;4;4;0.5
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;8;7;5.8
33;педагоги дополнительного образования;97;64;27.4
34;педагоги-психологи;17;17;4.6
35;воспитатели;30;29;11.6
36;мастера производственного обучения;;;
37;тьюторы;2;2;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;7;6;3
39;другие;50;27;29.9
40;учебно-вспомогательный персонал;102;60;39
41;иной персонал;724;310;342.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;18;18;5.8
46;из них воспитатели;18;18;5.8
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;43;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;3;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);39;;
53;из них женщин;32;;
54;в том числе:          врачи всех специальностей;15;;
55;медицинские сестры;24;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;211;;
