;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
14;математики;1629;113;83;112;93;135;1093;1614;134;94;147;90;118;1031;15
15;химии;452;36;19;29;29;31;308;446;32;22;33;29;32;298;6
16;географии;568;20;15;36;47;58;392;562;29;18;54;47;49;365;6
17;биологии;595;42;24;34;45;54;396;590;50;27;44;48;44;377;5
18;иностранных языков;1738;177;92;185;200;235;849;1710;182;109;207;211;215;786;28
19;из них:                         английского языка;1418;169;85;167;178;205;614;1392;170;100;192;185;179;566;26
20;немецкого языка;297;7;6;18;21;28;217;295;11;8;15;25;34;202;2
21;французского языка;17;;1;;;1;15;17;;1;;;1;15;
22;китайского языка;1;;;;;1;;1;;;;;1;;
23;физической культуры;1205;116;59;148;154;117;611;1184;143;74;170;143;107;547;21
24;труда (технологии);640;39;18;49;53;67;414;631;64;33;67;53;63;351;9
25;музыки и пения;371;29;17;18;29;33;245;371;37;26;19;31;32;226;
26;изобразительного искусства, черчения;161;9;7;11;14;13;107;159;16;11;11;15;9;97;2
27;основ безопасности и защиты Родины;253;13;11;15;22;30;162;248;29;19;30;21;26;123;5
28;основ духовно-нравственной культуры народов России;13;2;2;;;1;8;13;2;2;;;2;7;
29;прочих предметов;123;10;6;19;15;18;55;119;13;6;21;12;19;48;4
30;учителя-логопеды;186;15;11;8;30;28;94;182;19;12;13;32;22;84;4
31;учителя-дефектологи;160;20;4;19;18;21;78;155;18;6;26;15;17;73;5
32;из них:                   олигофренопедагог;62;8;2;6;6;10;30;62;8;2;10;4;8;30;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;280;12;19;28;28;41;152;270;26;27;43;33;35;106;10
36;педагоги дополнительного образования;231;30;22;28;23;26;102;215;37;31;37;19;13;78;16
37;педагоги-психологи;377;34;24;49;67;71;132;363;55;34;59;59;52;104;14
38;воспитатели;1324;129;58;135;169;160;673;1297;173;84;161;167;140;572;27
39;мастера производственного обучения;2;1;;;;;1;1;1;;;;;;1
40;тьюторы;25;6;1;7;2;1;8;21;5;3;4;1;;8;4
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;132;28;21;19;21;16;27;127;39;22;19;15;9;23;5
42;другие;466;46;22;41;61;54;242;423;71;32;41;60;42;177;43
43;учебно-вспомогательный персонал;1613;82;78;147;238;250;818;183;29;16;32;32;15;59;1430
44;иной персонал;10059;343;357;854;1167;1375;5963;150;16;7;21;22;23;61;9909
45;из них:             ассистент (помощник);2;;;;;1;1;;;;;;;;2
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;766;71;25;83;120;116;351;758;104;46;99;130;88;291;8
49;из них воспитатели;687;63;24;79;112;105;304;679;94;43;93;118;83;248;8
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;21;;;2;1;1;17;21;;1;4;;;16;
51;из них учителя;20;;;2;1;;17;20;;;4;;;16;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
