;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;29317;1636;9060;18621;29208;82;27
2;из них:        русский язык;508;;365;143;508;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;13633;780;3975;8878;13545;79;9
8;изобразительное искусство;;;;;;;
9;музыка;171;83;88;;171;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1695;;240;1455;1636;54;5
13;родная литература;;;;;;;
14;иностранный язык;4114;773;2222;1119;4114;;
15;из них:              английский;3963;719;2143;1101;3963;;
16;немецкий;84;25;51;8;84;;
17;французский;67;29;28;10;67;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;5395;;761;4634;5382;1;12
23;история;2467;;319;2148;2462;2;3
24;обществознание;9361;;274;9087;9320;26;15
25;география;313;;;313;313;;
26;физика;3149;;1172;1977;3149;;
27;химия;3130;;293;2837;3129;1;
28;биология;5254;;1199;4055;5244;1;9
29;основы безопасности и защиты Родины;;;;;;;
