;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);981;550;555.8
2;в том числе:       руководящие работники – всего;8;7;6.7
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);529;362;281.7
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);322;234;181.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;11;11;9.5
6;русского языка и литературы;16;14;9.7
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;12;9;6.3
9;информатики;9;5;5.7
10;физики;21;16;11.3
11;математики;16;12;10.7
12;химии;25;24;13.4
13;географии;8;6;5.2
14;биологии;11;11;4.2
15;иностранных языков;13;13;6.8
16;из них:                      английского языка;12;12;6.3
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;24;7;12
21;труда (технологии);38;16;14.5
22;музыки и пения;13;10;6.3
23;изобразительного искусства, черчения;1;1;0.5
24;основ безопасности и защиты Родины;4;1;1.6
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;100;78;63.9
27;учителя-логопеды;16;15;9.3
28;учителя-дефектологи;9;9;5.7
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;0.5
33;педагоги дополнительного образования;21;12;12.5
34;педагоги-психологи;5;5;2.5
35;воспитатели;10;1;5
36;мастера производственного обучения;;;
37;тьюторы;3;3;1.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;11;10;4.3
39;другие;131;72;60.8
40;учебно-вспомогательный персонал;155;68;94.6
41;иной персонал;289;113;171.3
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;6;6;3.6
46;из них воспитатели;1;1;0.5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;19;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;2;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);181;;
53;из них женщин;175;;
54;в том числе:          врачи всех специальностей;32;;
55;медицинские сестры;149;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;165;;
