;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
44;иной персонал;7606;369;324;892;1091;1250;3680;109;31;7;13;17;10;31;7497
45;из них:             ассистент (помощник);60;5;4;7;9;13;22;4;1;;;;;3;56
46;сурдопереводчик;1;;;;;;1;1;;;;;;1;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;823;43;29;84;154;127;386;813;74;58;101;160;110;310;10
49;из них воспитатели;642;23;22;66;125;101;305;642;53;50;92;129;80;238;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;58;2;2;6;4;9;35;57;5;1;9;6;3;33;1
51;из них учителя;53;1;2;4;4;8;34;52;4;1;7;6;2;32;1
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
