;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);2555;152;165;287;307;340;1304;1455;128;121;207;151;160;688;1100
2;в том числе:       руководящие работники – всего;167;2;4;4;7;28;122;147;;8;3;8;20;108;20
3;из них:             директор;50;;1;2;1;3;43;49;;3;;3;2;41;1
4;заместители директора;102;;3;2;6;21;70;92;;5;2;5;18;62;10
5;руководитель филиала;10;2;;;;2;6;5;;;1;;;4;5
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);1319;96;85;161;144;157;676;1298;125;112;200;142;140;579;21
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);1044;68;68;116;107;132;553;1040;84;89;146;108;120;493;4
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;312;21;16;37;29;52;157;311;27;17;38;27;53;149;1
9;русского языка и литературы;124;10;6;8;13;12;75;123;11;7;14;12;13;66;1
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;61;4;10;15;8;2;22;60;4;11;16;7;2;20;1
12;информатики;25;2;;2;2;2;17;24;2;;2;3;1;16;1
13;физики;36;1;1;;5;5;24;36;2;2;3;4;2;23;
14;математики;98;2;11;7;12;10;56;98;5;13;9;9;11;51;
15;химии;25;1;;1;3;1;19;25;1;2;1;4;1;16;
16;географии;33;3;;4;1;3;22;33;5;1;7;1;1;18;
17;биологии;22;1;2;1;1;2;15;22;1;2;1;1;2;15;
18;иностранных языков;114;12;10;15;13;16;48;114;13;10;15;22;12;42;
19;из них:                         английского языка;114;12;10;15;13;16;48;114;13;10;15;22;12;42;
20;немецкого языка;;;;;;;;;;;;;;;
21;французского языка;;;;;;;;;;;;;;;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;77;6;7;17;8;12;27;77;6;11;19;9;11;21;
24;труда (технологии);53;1;1;2;7;9;33;53;3;5;13;6;5;21;
25;музыки и пения;13;;1;1;1;1;9;13;;2;3;;;8;
26;изобразительного искусства, черчения;8;;;1;;2;5;8;;1;;;2;5;
27;основ безопасности и защиты Родины;7;;;1;2;;4;7;;1;1;1;;4;
28;основ духовно-нравственной культуры народов России;;;;;;;;;;;;;;;
29;прочих предметов;36;4;3;4;2;3;20;36;4;4;4;2;4;18;
30;учителя-логопеды;38;;;1;6;4;27;33;;1;4;7;3;18;5
31;учителя-дефектологи;5;;2;;;;3;5;;2;;;;3;
32;из них:                   олигофренопедагог;;;;;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;18;2;1;5;3;1;6;18;6;2;4;4;;2;
36;педагоги дополнительного образования;27;1;1;4;1;1;19;27;5;1;4;;;17;
37;педагоги-психологи;44;10;2;7;8;6;11;44;10;4;7;9;5;9;
38;воспитатели;69;2;5;16;9;7;30;66;4;5;20;8;8;21;3
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;3;;2;;1;;;3;;2;1;;;;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;11;1;2;2;4;1;1;10;3;2;1;3;1;;1
42;другие;60;12;2;10;5;5;26;52;13;4;13;3;3;16;8
43;учебно-вспомогательный персонал;143;11;11;11;19;30;61;5;2;;2;;;1;138
44;иной персонал;926;43;65;111;137;125;445;5;1;1;2;1;;;921
45;из них:             ассистент (помощник);1;;;;;;1;1;1;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;63;2;4;10;12;10;25;56;4;4;15;4;10;19;7
49;из них воспитатели;42;1;3;8;6;7;17;40;;4;14;4;6;12;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;23;1;;;1;;21;23;1;;3;1;2;16;
51;из них учителя;20;1;;;1;;18;20;1;;2;1;2;14;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
